source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
4756	2261	0.51	224.175	source:443,1698,1902,6677,7350,7572,7639,7640,7760,7968	target:30,49,55,56,427,435,469,473,476,489,502,510,521,713,720,861,865,1216,1225,1236,1237,1238,1331,1422,1426,1707,2562,2564,2565,4801,5068,5127,5130,6350,6393,6580,6731,6902,6965,7120,7210,7743,8210,8569	Disaccharides
4756	2319	0.48	124.123	source:1698,7572,7639,7640	target:55,56,427,469,473,476,510,521,713,865,1422,1426,2055,2562,2565,2835,6350,6962,7743,8274,8407	Disaccharides
4756	2353	0.43	200.140	source:443,1698	target:55,427,469,473,476,502,510,521,713,720,1103,1331,1422,1426,2562,2835,5127,6580,6731,6965,7120	Disaccharides
4756	2486	0.51	90.081	source:1698,6677,7572,7639,7640	target:33,56,427,473,474,508,674,707,713,861,865,884,944,958,974,1018,1026,1098,1112,1123,1127,1146,1168,1183,1192,1216,1226,1236,1237,1238,1422,1426,1852,2055,2562,2565,2835,5089,6506,6674,6720,6773,7158,7355,7743,7822,8098,8178,8274,8469	Disaccharides
4756	2523	0.41	106.076	source:1698,6677,7572,7639,7640	target:30,427,473,474,521,707,713,720,865,909,910,944,974,1018,1026,1069,1101,1103,1112,1127,1146,1168,1181,1192,1236,1268,1284,1331,1426,2055,2562,2565,2835,6160,6962,7743,8274,8407,8469,8491	Disaccharides
4756	2528	0.55	168.149	source:1698,6677,7572,7639,7640	target:30,55,56,427,469,473,476,489,502,508,510,521,713,861,865,1103,1236,1331,1422,1426,1707,2055,2562,2564,2565,2835,5062,5068,5109,5127,6160,6350,6962,7743	Disaccharides
4756	2707	0.47	40.102	source:1698,7639	target:55,56,476,510,521,674,1422,1699,1707,2055,2835,6226,6350,8274,8563,8637,8789	Disaccharides
4756	2763	0.44	190.059	source:443,1698,6677,7572,7639,7640	target:189,427,473,489,521,707,713,720,909,944,962,974,1018,1026,1052,1103,1112,1146,1168,1188,1192,1268,1284,1331,2055,2562,2835,3972,6160,6326,7743,8274,8407	Disaccharides
4756	2798	0.42	168.149	source:443,484,1698,6677,7572,7639,7640	target:30,33,55,56,427,469,473,476,489,502,505,508,510,521,674,713,861,865,1026,1103,1236,1331,1422,1426,2055,2562,2565,2835,4968,5127,6160,6221,6962,7569,7755	Disaccharides
4756	2823	0.49	42.046	source:	target:473,521,713,1426,2565,2835	Disaccharides
4756	2890	0.43	208.108	source:6677,7572,7639,7640	target:59,460,473,489,521,713,720,944,962,974,1026,1101,1103,1168,1195,1331,2835,4848,5062,5079,5105,5109,5124,6160,6218,6509,6580,6965,6988,6993,7144,7312,7569,7780,7840,8329,8400,8494,8772,8871	Disaccharides
4756	289	0.42	120.092	source:443,1698,6677,7639,7640	target:33,55,56,508,521,707,713,720,974,1026,1192,1422,1852,2055,2835,6506,6538,6580,6674,6720,6731,7644,8274,8423	Disaccharides
4756	3056	0.46	210.197	source:1698,6677,7572,7639,7640	target:55,56,427,469,473,476,489,502,508,510,521,713,720,861,865,1026,1103,1216,1225,1226,1236,1331,1422,1426,1707,2562,4797,5068,5127,5130,6350,6965	Disaccharides
4756	3083	0.47	168.149	source:443,1698,6677,7572,7639,7640	target:30,55,56,427,469,473,476,489,508,510,521,674,713,861,865,1103,1236,1422,1426,2055,2562,2565,2835,5062,5068,5109,5127,6350,6962,7569	Disaccharides
4756	320	0.48	106.076	source:1698,6677,7572,7639,7640	target:55,56,427,473,476,713,720,865,974,1168,1236,1240,1422,1426,2055,2562,2565,2835,5068,5127,6580,6965,7120,7743,8274	Disaccharides
4756	3329	0.73	42.046	source:	target:2835	Disaccharides
4756	337	0.51	200.061	source:443,1698,6677,7572,7640	target:55,707,713,720,944,962,974,1018,1052,1168,1188,1192,1236,1422,2055	Disaccharides
4756	3561	0.59	100.051	source:	target:55,521,1422,1426,6580,7491	Disaccharides
4756	362	0.52	206.165	source:443,1698,6677,7572,7639,7640	target:33,55,56,427,435,469,473,476,489,502,510,521,713,720,861,1026,1103,1168,1216,1225,1236,1240,1331,1422,2562,4801,5068,5109,5127,6160,6350,6965,7743	Disaccharides
4756	3696	0.56	136.087	source:1698,6677,7572,7639,7640	target:189,427,473,474,521,713,720,865,909,944,962,974,1004,1018,1026,1101,1103,1122,1127,1168,1268,1331,1422,1426,2055,2562,2565,2835,6160,6506,7743,8274	Disaccharides
4756	3724	0.41	100.051	source:1698,7639	target:713,1426	Disaccharides
4756	3782	0.48	206.165	source:443,1698,6677,7572,7639,7640	target:33,55,56,435,469,473,476,489,502,508,510,521,713,720,861,962,974,1026,1103,1168,1216,1225,1236,1240,1331,1422,4801,5109,5127,6160,6350,7743	Disaccharides
4756	380	0.42	242.186	source:443,1698,6677,7572,7639,7640	target:30,55,56,427,435,469,473,476,489,502,510,521,713,865,962,1103,1331,1422,1426,1534,2055,2562,2565,3972,5127,6160,6350,6885,7743	Disaccharides
4756	385	0.51	148.087	source:443,1698,6677,7572,7639,7640	target:55,189,427,473,510,521,674,712,713,720,861,944,962,974,1004,1018,1026,1101,1103,1168,1236,1240,1331,1422,1426,2835,6160,6731,6962,7644,7877,8423	Disaccharides
4756	3912	0.41	164.118	source:443,1698,6677,7572	target:55,427,473,502,510,521,713,720,865,944,974,1018,1026,1101,1103,1168,1236,1331,1422,1426,2055,2562,2835,6160,6731,6962,7877,8423	Disaccharides
4756	3923	0.44	98.108	source:443,1698,6677,7350,7572,7639,7640	target:55,56,469,476,510,521,1422,5062,5109,6160	Disaccharides
4756	4086	0.52	0.035	source:	target:713	Disaccharides
4756	415	0.50	206.165	source:1698,6677,7572,7639,7640	target:30,55,427,435,460,469,473,476,489,502,510,521,713,720,865,944,962,974,1018,1168,1216,1236,1331,1422,1426,2055,2562,2564,2565,2568,3972,4848,5068,5109,5127,6350,6965,7549,7743,8274	Disaccharides
4756	427	0.43	208.181	source:443,1698,1902,6677,7572,7639,7640	target:55,56,427,435,469,473,476,489,490,502,508,510,521,713,865,1103,1216,1225,1236,1240,1331,1422,1426,1707,2055,2562,3972,4801,5068,5109,5127,5130,6160,6350,6380,6432,6917,6930,6966,7160,7743,7761,8274,8407	Disaccharides
4756	446	0.45	106.076	source:443,1698,6677,7572,7639,7640	target:508,707,713,720,974,1192,1226,1240,2055,6506,6580,6962,6965,7120,7743,8274	Disaccharides
4756	4561	0.54	150.103	source:443,1698,6677,7572,7639,7640	target:30,33,55,56,427,473,474,489,508,510,521,713,720,865,909,944,974,1018,1026,1069,1103,1168,1192,1236,1268,1331,1422,1426,2055,2562,2565,2835,5062,5079,6160,6506,6962,7743,8274	Disaccharides
4756	460	0.45	98.107	source:1698	target:55,427,469,473,476,502,508,510,521,713,1103,1331,1422,2562,6731,8423	Disaccharides
4756	462	0.64	84.092	source:1698,6677,7572,7639,7640	target:55,56,427,473,476,510,521,713,865,1236,1422,1426,2562,2835,6350,7743	Disaccharides
4756	465	0.48	60.071	source:443,1698,6677,7639,7640	target:44,707,713,912,944,974,1018,1098,1112,1123,1146,1168,1192,1240,2055,6506,6962,7928,7945,8274,8407,8469	Disaccharides
4756	469	0.55	222.160	source:443,1698,6677,7572,7639,7640	target:30,49,55,56,59,427,435,460,469,473,476,489,502,510,515,521,713,720,865,1063,1103,1216,1331,1422,1426,1534,2055,2562,2564,2565,3972,4801,4848,5062,5068,5079,5109,5127,6350,6885,7549,7743,8441	Disaccharides
4756	479	0.58	208.181	source:1698,6677,7572,7639,7640	target:33,55,56,469,476,489,490,502,508,510,521,713,720,861,1026,1103,1216,1225,1236,1240,1331,1422,1707,3972,4968,5118,5127,6160,6731,6962,7743,8248	Disaccharides
4756	49	0.69	0.035	source:	target:6580	Disaccharides
4756	533	0.54	222.160	source:1698,6677,7572,7639,7640	target:30,55,56,59,427,460,469,473,476,489,502,510,521,713,720,865,1103,1168,1216,1331,1422,1534,2055,2562,2565,3972,4801,4848,5068,5079,5109,5127,6350,6885,6965,7743,8441	Disaccharides
4756	588	0.48	138.066	source:1698,6677,7639	target:55,427,473,510,521,674,713,865,1026,1103,1181,1268,1331,1426,2562,2835,6160,7743,8563	Disaccharides
4756	604	0.46	212.104	source:	target:55,59,189,427,473,521,713,720,1103,1268,1331,1422,2835,5062,6160	Disaccharides
4756	608	0.48	168.053	source:443,1698,6677,7572,7639,7640	target:55,427,473,707,713,720,861,944,962,974,1018,1052,1168,1188,1192,1236,1237,1422,2055,3972,7743,8274,8407	Disaccharides
4756	640	0.50	60.071	source:443,1698,6677,7572,7639,7640	target:508,707,713,944,962,974,1018,1112,1168,1192,1216,1236,2055,6506,8274,8407,8469	Disaccharides
4756	653	0.62	120.092	source:443,1698,6677,7572,7639,7640	target:55,56,427,473,474,508,521,707,713,720,861,865,909,944,974,1018,1026,1069,1168,1192,1216,1236,1237,1238,1422,1426,1852,2055,2562,2565,3972,6326,6380,6506,6674,6720,6917,6930,6966,7160,7743,7761,7822,7928,7945,8178,8274	Disaccharides
4756	658	0.43	122.071	source:443,1698,6677,7572,7639,7640	target:427,454,474,505,510,521,713,909,944,962,974,1004,1018,1026,1069,1101,1103,1112,1127,1146,1148,1168,1181,1192,1236,1268,1331,1422,2835,3340,4075,6160,6962,6972,7743,8274,8376,8469,8491	Disaccharides
4756	670	0.59	92.061	source:443,1698,6677,7572,7639,7640	target:55,427,473,521,713,865,944,962,974,1018,1026,1103,1127,1168,1331,1422,1426,2835,6160,6962,7569,7743,8274	Disaccharides
4756	705	0.69	216.134	source:	target:55,427,469,473,476,489,510,521,713,865,1236,1331,1422,1426,2562,5127,6580,7120,8274	Disaccharides
4756	756	0.67	38.087	source:1698	target:55,427,473,510,521,865,1422,1426,6962	Disaccharides
4756	765	0.50	360.117	source:	target:55,463,469,473,476,485,489,491,508,521,939,2055,3972,5062,5109,6538,8226,8251	Disaccharides
4756	806	0.66	74.086	source:443,1698,6677,7572,7639,7640	target:56,427,473,508,707,713,861,944,974,1018,1127,1168,1192,1216,1236,1237,1238,1422,1852,2055,6674,6720,7743,7822,8274,8469	Disaccharides
4756	904	0.54	224.176	source:1698,6677,7572,7639,7640	target:30,55,56,427,469,473,476,489,502,510,521,713,865,1331,1422,1426,1534,2055,2562,2565,3972,4801,5079,5109,5127,6350,6885,7743	Disaccharides
4756	953	0.41	206.165	source:1698,6677,7572,7639,7640	target:55,411,427,435,460,469,473,476,489,502,510,515,521,713,720,861,865,944,962,974,1018,1168,1236,1237,1331,1422,1426,2055,2562,2564,2565,2568,3972,4801,4848,5068,5127,6350,6580,6902,6965,7210,7459,7549,7743,7930,8210,8274	Disaccharides
4768	1185	0.53	0.000	source:	target:	Disaccharides
4768	1260	0.58	-46.005	source:	target:1710,1852,6720,7760	Disaccharides
4768	1287	0.42	17.990	source:57,4777,5067,8428	target:33,474,707,909,1026,1069,1192,1700,6738,7644,7818,7877,8254	Disaccharides
4768	1415	0.42	30.011	source:	target:	Disaccharides
4768	2203	0.48	27.995	source:	target:427,1103,1331,6677,7350,7572,7639,7640,7760	Disaccharides
4768	2540	0.41	46.006	source:	target:427,7760	Disaccharides
4768	2707	0.42	-60.021	source:713	target:674,1109,1699,2055,2835,6226,7760,8274,8563,8637,8789	Disaccharides
479	362	0.59	-2.016	source:490,1707	target:948,4768,5068,5116	Disaccharides
479	415	0.45	-2.016	source:33,466,490,1026,1707,4968,5118,6731,6962,8248	target:30,460,865,944,948,971,2564,2565,2568,4768,4848,5068,7549	Disaccharides
479	462	0.58	-124.088	source:33,490,502,1109,1216,1225,1240,3972,4968,5118,6731,8248	target:865,4768	Disaccharides
479	49	0.43	-208.146	source:33,55,56,57,457,466,469,476,477,489,490,502,508,510,521,720,861,1026,1103,1216,1225,1236,1240,1433,1707,3972,4777,4968,5067,5118,5127,6160,6731,6962,7743,8248	target:1698,6677,7572,7639,7640	Disaccharides
4814	1019	0.57	13.979	source:490,1225,1240,1427,5130	target:30,59,359,411,460,1101,1109,1534,4848,5079,6218,6885	Disaccharides
4814	1180	0.55	48.021	source:1427,4744,5065,6902,7210,7761,8210	target:30,1109,1433,6965	Disaccharides
4814	1187	0.47	5.974	source:435,1427,2568,4744,4801,5065,5126,5130,6380,6902,6966,7160,7210,8210	target:33,1026,1109,1433,5118,6221	Disaccharides
4814	1260	0.46	-108.058	source:435,502,1216,1225,1240,1427,1708,2055,2562,2568,3972,4744,4801,5065,5068,5117,5126,5130,6326,6350,6380,6902,6917,6930,6966,7160,7210,7743,7761,8210,8407	target:1428,1710,1852,6674,6720	Disaccharides
4814	1262	0.47	64.016	source:1427,2568,4744,5065	target:1109,1433,6731,6965	Disaccharides
4814	1287	0.48	-44.063	source:57,427,435,473,490,502,1225,1426,1427,1708,2562,2568,3972,4744,4768,4777,4801,4807,5065,5067,5068,5117,5126,5130,6326,6350,6380,6902,6917,6930,6966,7160,7210,7743,7761,8210,8407,8428,8447	target:33,474,707,909,1026,1069,1192,1700,6731,6738,7644,7818,7877,8254,8423	Disaccharides
4814	1300	0.50	7.953	source:1240,1427,2568,4744,4801,5065,5130,6326,6380,6506,6902,6917,6930,6966,7160,7761,8210	target:1109,1433,6965	Disaccharides
4814	1389	0.62	-70.115	source:56,435,469,476,477,489,490,502,508,1216,1225,1427,2568,4744,5065,5068,5126,5127,5130	target:1026,1101,1146,1192	Disaccharides
4814	1415	0.42	-32.042	source:1216,1225,1426,1427,2568,3972,4744,4801,5065,5130,6326,6380,6506,6902,6917,6930,6966,7160,7210,7743,7761,8210,8407	target:	Disaccharides
4814	1535	0.44	1.943	source:457,490,1225,1240,1427,2568,4744,4801,5065,5117,5126,5130,6902,7210,8210	target:716,1026,1109,6731	Disaccharides
4814	1537	0.49	7.953	source:1426,1427,2568,4744,4807,5065,6326,6380,6506,6902,6917,6930,6966,7160,7210,7761,8210,8407	target:5062,5079,6731	Disaccharides
4814	1577	0.41	7.953	source:435,490,502,1225,1240,1427,2568,3972,4744,5065,5130,6326,6380,6902,6917,6930,6966,7160,7210,7761,8210,8407	target:59,443,460,6677,7572,7639,7640	Disaccharides
4814	1610	0.50	62.001	source:490,1427,6326,6380,6506,6966,7160,7761	target:30,460,515,971,1534,6885,6965,8441	Disaccharides
4814	1886	0.51	45.912	source:435,490,1427,1708,2568,4744,5065,5130,6380,6506,6902,6917,6966,7160,7210,8210	target:44,707,912,1026,1098,1101,1109,1112,1123,1146,1192,8469	Disaccharides
4814	1957	0.46	-56.099	source:435,489,490,502,510,1331,1427,2568,4744,5065,5126,5130,6350,6380,6917,6930,6966,7160	target:672,707,6580,6965,7120	Disaccharides
4814	2111	0.47	-62.125	source:490,502,510,1216,1427,2568,4744,4801,5065,5130	target:716	Disaccharides
4814	2177	0.54	147.980	source:435,490,1240,1427,2568,4744,5065,5130,6326,6380,6506,6917,6930,6966,7160,7761,8274,8407	target:33,505,707,714,716,727,909,958,1026,1069,1109,1195,1284,6965,8491	Disaccharides
4814	2261	0.50	62.000	source:490,1427,2055,6326,6380,6506,6917,6930,6966,7160,7760,7761,8274,8407	target:30,49,6393,6580,6731,6965,7120	Disaccharides
4814	2319	0.50	-38.052	source:490,502,1216,1225,1240,1427,4744,4801,5065,5068,5117,5126,5127,5130,6326,6902,6966,7210,7761,8210	target:1109,1433,1710	Disaccharides
4814	2486	0.42	-72.094	source:435,469,476,490,502,510,1240,1331,1427,2568,4744,4801,5065,5126,5127,5130,6902,6930,7210,8210	target:33,474,707,884,958,1026,1098,1112,1123,1146,1183,1192,1428,1710,1852,5089,6674,6720,6773,7158,7355,7822,8098,8178,8469	Disaccharides
4814	2528	0.44	5.974	source:490,1427,2568,4744,5065,6326,6380,6506,6902,6917,6930,6966,7160,7210,7761,8210,8407	target:30,1109,5062	Disaccharides
4814	2707	0.46	-122.073	source:435,489,490,502,713,1216,1225,1240,1426,1427,2562,2568,4744,4801,5065,5068,5117,5126,5127,5130,6902,7210,8210	target:1109,1699,6226,8789	Disaccharides
4814	2763	0.46	27.884	source:56,57,435,469,490,510,1225,1240,1427,2568,4744,4801,5065,5068,5127,5130,6350	target:189,707,716,909,1026,1109,1112,1146,1192,1268,1284	Disaccharides
4814	2798	0.42	5.974	source:435,484,1427,2568,4744,5065,5130,6380,6506,6902,6917,6966,7160,7210,8210	target:30,33,505,1026,1109,1428,1433,4968,6221,7569,7755	Disaccharides
4814	3083	0.42	5.974	source:1427,2568,4744,5065,6326,6380,6902,6917,6966,7160,7210,7761,8210,8407	target:30,1109,1433,5062,7569	Disaccharides
4814	320	0.47	-56.099	source:435,490,502,510,1427,2568,4744,5065,6380,6917,6966,7160,8210	target:6580,6965,7120	Disaccharides
4814	3329	0.64	-120.130	source:56,427,435,469,473,476,490,502,508,510,1216,1225,1236,1240,1331,1427,1708,2562,2568,3972,4744,4768,4801,4807,5065,5068,5117,5126,5127,5130,6326,6380,6902,6917,6966,7160,7210,7743,7761,8210	target:443,1698,6677,7572,7639,7640	Disaccharides
4814	3561	0.54	-62.125	source:56,427,435,490,502,508,1216,1225,1331,1427,2055,2568,3972,4744,4807,5065,5068,5127,5130,6326,6380,6506,6902,6917,6930,6966,7160,7210,7743,7761,8210,8274,8407	target:443,1698,6580,6677,7491,7572,7640	Disaccharides
4814	362	0.49	43.989	source:490,1427,5130,6326,6380,6506,6902,6917,6930,6966,7160,7210,7761,8210,8407	target:33,1026,1109,1428,1433,6965	Disaccharides
4814	3696	0.46	-26.089	source:56,435,477,490,508,1216,1225,1427,2568,4744,5065,5068,5117,5126,5127,5130,6902,7210,8210	target:189,474,716,909,1004,1026,1101,1109,1122,1268	Disaccharides
4814	3782	0.43	43.990	source:1427,4744,5065,5130,6326,6380,6506,6902,6917,6930,6966,7160,7210,7761,8210	target:33,1026,1109,1428,1433	Disaccharides
4814	380	0.44	80.011	source:466,490,1225,1240,1427,2568,4744,5065,6506,7210	target:30,1109,1534,6885	Disaccharides
4814	385	0.41	-14.088	source:56,435,490,499,1216,1427,1708,2568,3972,4744,5065,5126,5127,5130,6380,6506,6902,6917,6930,6966,7160,7210,8210,8274	target:189,712,716,1004,1026,1101,1109,1433,6731,7644,7877,8423	Disaccharides
4814	3897	0.48	46.005	source:490,6380,6966,7160	target:1026,1109,6965	Disaccharides
4814	3912	0.41	1.943	source:435,489,490,1225,1427,1708,2568,3972,4744,4801,5065,5068,5126,5130,6326,6380,6506,6902,6917,6930,6966,7160,7210,7761,8210,8407	target:1026,1101,1109,1433,6731,7877,8423	Disaccharides
4814	415	0.55	43.990	source:466,490,1427,5130	target:30,460,971,4848,6965	Disaccharides
4814	427	0.64	46.005	source:4744,5065	target:1109	Disaccharides
4814	4561	0.55	-12.073	source:435,490,1225,1240,1427,2568,4744,4801,5065,5068,5126,5127,5130,6902,7210,8210	target:30,33,474,909,1026,1069,1109,1192,1268,1433,5062,5079	Disaccharides
4814	462	0.60	-78.083	source:490,502,1216,1225,1240,1427,2568,3972,4744,4801,5065,5068,5117,5126,5130,6902,7210,8210	target:1428,1433,1710	Disaccharides
4814	465	0.42	-102.105	source:427,435,473,490,502,510,1225,1331,1426,1427,1708,2562,2568,4744,4768,4801,4807,5065,5067,5068,5117,5126,5127,5130,6350,6902,7210,8210	target:44,707,912,1098,1112,1123,1146,1192,7928,7945,8469	Disaccharides
4814	469	0.61	59.984	source:490,1427,6506,6917,6966,7210	target:30,49,59,460,515,971,1063,1109,1534,4848,5062,5079,6885,8441	Disaccharides
4814	4756	0.62	-162.175	source:55,56,427,435,469,473,476,489,490,502,508,510,521,713,1216,1225,1236,1240,1331,1422,1426,1427,2055,2562,2568,3972,4744,4801,5065,5068,5127,5130,6326,6350,6380,6506,6902,6917,6930,6966,7160,7210,7743,7761,8210,8274,8407	target:443,1698,6677,7572,7639,7640	Disaccharides
4814	479	0.53	46.005	source:1427,2568,4744,4768,5065,5068,6326,6380,6506,6902,6917,6930,6966,7160,7210,7761,8210	target:33,1026,1109,1433,4968,5118,6731,8248	Disaccharides
4814	49	0.45	-162.141	source:55,56,57,427,435,457,466,469,473,476,477,489,490,502,508,510,521,1216,1225,1236,1240,1426,1427,1708,2055,2562,2568,3972,4744,4768,4777,4801,4807,5065,5067,5068,5117,5126,5127,5130,6326,6350,6380,6506,6902,6917,6930,6966,7160,7210,7743,7761,8210,8274,8407	target:443,1698,6580,6677,7572,7639,7640	Disaccharides
4814	533	0.48	59.984	source:490,1225,1427,2568,6326,6380,6506,6917,6966,7160,7761	target:30,59,460,1109,1534,4848,5079,6885,6965,8441	Disaccharides
4814	588	0.51	-24.109	source:56,435,469,490,508,1216,1225,1427,2568,4744,4801,5065,5117,5126,5127,5130,6902,6966,7210,8210	target:1026,1109,1181,1268	Disaccharides
4814	640	0.43	-102.105	source:435,490,502,510,1331,1426,1427,1708,2568,4744,4801,4807,5065,5068,5126,5130,6350,6902,7210,8210	target:707,1112,1192,8469	Disaccharides
4814	653	0.58	-42.084	source:469,476,490,1240,1427,1708,2568,4744,4801,5065,5117,5126,5127,5130,6902,7210,8210	target:474,707,909,1026,1069,1192,1852,6674,6720,7822,7928,7945,8178	Disaccharides
4814	670	0.56	-70.115	source:56,435,476,489,490,502,508,1216,1225,1427,2568,3972,4744,5065,5130,6326,6350,6380,6902,6917,6930,6966,7160,7210,7761,8210	target:1026,1109,7569	Disaccharides
4814	705	0.49	53.959	source:435,1427,2568,3972,4744,5065,6326,6380,6902,6917,6930,6966,7160,7210,7743,7761,8210	target:443,1109,1698,6580,6677,7120,7572,7639,7640	Disaccharides
4814	756	0.54	-124.089	source:489,490,502,1216,1225,1427,2568,3972,4744,4801,5065,5068,5117,5126,5127,5130,6326,6380,6902,6917,6930,6966,7160,7210,7761,8210,8407	target:1428,1433,1710	Disaccharides
4814	806	0.66	-88.089	source:435,457,490,502,510,1225,1240,1331,1427,2568,4744,4801,5065,5126,5130,6380,6902,6917,6930,6966,7160,7210,8210,8407	target:707,1192,1428,1852,6674,6720,7822,8469	Disaccharides
4814	904	0.52	62.000	source:1427,2568,6326,6380,6506,6917,6930,6966,7160,7210,7761,8210	target:30,1109,1534,5079,6885	Disaccharides
4814	953	0.43	43.990	source:490,508,5130,6326,6380,6506,6917,6930,6966,7160,7761	target:411,460,515,971,4848,6580,6965	Disaccharides
4818	1180	0.63	-0.000	source:	target:	Disaccharides
4818	415	0.41	-4.032	source:466,1226,1707,5130	target:460,944,948,962,971,974,1018,1168,4848,5109	Disaccharides
4883	1019	0.44	13.979	source:490	target:30,359,411,948,1101,2565,6218,6885	Disaccharides
4883	1180	0.44	48.021	source:	target:30,333,1433,2565,6965	Disaccharides
4883	1262	0.49	64.016	source:	target:1433,6731,6965	Disaccharides
4883	1287	0.44	-44.063	source:57,427,435,473,490,502,1426,1708,2562,4768,4777,5067,5068,5117,6350,7160,7743,8407,8428,8447	target:33,474,707,909,1026,1069,1192,1226,1700,6731,6738,7644,7818,7877,8254,8423	Disaccharides
4883	1300	0.46	7.953	source:6506,7160	target:1433,6965	Disaccharides
4883	1389	0.50	-70.114	source:56,435,469,476,477,489,490,502,508,5068,5127	target:1026,1101,1146,1192	Disaccharides
4883	1537	0.48	7.953	source:1426,6506,7160,8407	target:5062,6731	Disaccharides
4883	1577	0.45	7.953	source:435,490,502,7160,8407	target:443,2565,6677,7572,7639,7640	Disaccharides
4883	1610	0.48	62.001	source:490,6506,7160	target:30,515,948,971,2565,6885,6965,8441	Disaccharides
4883	1886	0.46	45.912	source:435,490,1708,6506,7160	target:44,333,707,912,1026,1098,1101,1112,1123,1146,1192,2565,8469	Disaccharides
4883	2111	0.43	-62.125	source:490,502,510	target:333,716	Disaccharides
4883	2261	0.45	62.000	source:490,2055,6506,7160,7760,8274,8407	target:30,49,948,2565,6393,6580,6731,6965,7120	Disaccharides
4883	2319	0.46	-38.052	source:490,502,5068,5117,5127	target:1433,1710,2565	Disaccharides
4883	2486	0.44	-72.094	source:435,469,476,490,502,510,1331,5127	target:33,474,707,884,958,1026,1098,1112,1123,1146,1183,1192,1226,1428,1710,1852,2565,5089,6674,6720,6773,7158,7355,7822,8098,8178,8469	Disaccharides
4883	2528	0.52	5.974	source:490,6506,7160,8407	target:30,2565,5062	Disaccharides
4883	2707	0.42	-122.073	source:435,489,490,502,713,1426,2562,5068,5117,5127	target:1699,6226,8789	Disaccharides
4883	3083	0.45	5.974	source:7160,8407	target:30,1433,2565,5062,7569	Disaccharides
4883	3329	0.57	-120.130	source:56,427,435,469,473,476,490,502,508,510,1331,1708,2562,4768,5068,5117,5127,7160,7743	target:443,1698,6677,7572,7639,7640	Disaccharides
4883	3561	0.55	-62.125	source:56,427,435,490,502,508,1331,2055,5068,5127,6506,7160,7743,8274,8407	target:443,1698,6580,6677,7491,7572,7640	Disaccharides
4883	362	0.43	43.990	source:490,6506,7160,8407	target:33,948,1026,1428,1433,6965	Disaccharides
4883	380	0.43	80.011	source:490,6506	target:30,2565,6885	Disaccharides
4883	385	0.42	-14.088	source:56,435,490,499,1708,5127,6506,7160,8274	target:189,333,712,716,1004,1026,1101,1433,6731,7644,7877,8423	Disaccharides
4883	3897	0.45	46.006	source:490,7160	target:1026,2565,6965	Disaccharides
4883	415	0.44	43.990	source:490	target:30,948,971,2565,6965	Disaccharides
4883	427	0.58	46.006	source:	target:	Disaccharides
4883	4561	0.44	-12.073	source:435,490,5068,5127	target:30,33,474,909,1026,1069,1192,1268,1433,2565,5062	Disaccharides
4883	462	0.57	-78.083	source:490,502,5068,5117	target:1428,1433,1710	Disaccharides
4883	469	0.51	59.984	source:490,6506	target:30,49,515,948,971,1063,2565,5062,6885,8441	Disaccharides
4883	4756	0.59	-162.175	source:55,56,427,435,469,473,476,489,490,502,508,510,521,713,1331,1422,1426,2055,2562,5068,5127,6350,6506,7160,7743,8274,8407	target:443,1698,6677,7572,7639,7640	Disaccharides
4883	479	0.49	46.005	source:4768,5068,6506,7160	target:33,1026,1433,4968,5118,6731,8248	Disaccharides
4883	4814	0.76	0.000	source:	target:	Disaccharides
4883	49	0.43	-162.141	source:55,56,57,427,435,469,473,476,477,489,490,502,508,510,521,1426,1708,2055,2562,4768,4777,5067,5068,5117,5127,6350,6506,7160,7743,8274,8407	target:443,1698,6580,6677,7572,7639,7640	Disaccharides
4883	533	0.43	59.984	source:490,6506,7160	target:30,2565,6885,6965,8441	Disaccharides
4883	588	0.41	-24.109	source:56,435,469,490,508,5117,5127	target:333,1026,1181,1268	Disaccharides
4883	653	0.61	-42.084	source:469,476,490,1708,5117,5127	target:474,707,909,1026,1069,1192,1852,2565,6674,6720,7822,7928,7945,8178	Disaccharides
4883	670	0.45	-70.114	source:56,435,476,489,490,502,508,6350,7160	target:1026,7569	Disaccharides
4883	705	0.45	53.959	source:435,7160,7743	target:443,1698,6580,6677,7120,7572,7639,7640	Disaccharides
4883	756	0.55	-124.089	source:489,490,502,5068,5117,5127,7160,8407	target:1428,1433,1710	Disaccharides
4883	765	0.41	197.942	source:57,427,435,502,1331,1426,1708,2562,4768,5067,5068,6350,6506,7160,7743,8274,8407	target:443,463,485,491,716,939,5062,6538,8226,8251	Disaccharides
4883	806	0.57	-88.089	source:435,490,502,510,1331,7160,8407	target:707,1192,1428,1852,6674,6720,7822,8469	Disaccharides
4883	904	0.52	62.000	source:6506,7160	target:30,2565,6885	Disaccharides
4894	1019	0.46	52.031	source:1433,1710	target:59,359,411,460,944,948,962,974,1018,1101,1168,1216,1238,1534,4801,4848,5079,5109,5117,5126,6218,7549	Disaccharides
4894	1180	0.53	86.073	source:	target:490,720,1216,1225,1240,5130,6160,6965	Disaccharides
4894	1187	0.46	44.026	source:8749	target:33,720,1216,1225,1240,5118,6221	Disaccharides
4894	1260	0.49	-70.006	source:30,865,1708,2055,2562,2565,6350,7743,8407,8563,8637,8749	target:1852,6674,6720	Disaccharides
4894	1262	0.53	102.068	source:	target:1216,1225,5130,6160,6731,6965	Disaccharides
