source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
4174	1607	0.43	-132.115	source:456,458,499,502,510,512,515,517,519,674,813,873,893,918,948,1068,1120,1141,1166,1184,1211,1219,1708,4842,7743	target:139,333,460,466,484,712,1026,1238,4800,5062,5068,5124,5127,6580,6965,6988,7569,7572,7639,7640,7780,7968,8329,8871	Tertiary alcohols
4174	2433	0.68	-0.000	source:189,456,458,512,517,519,813,873,893,918,1068,1120,1141,1166,1184,1211,1219,4842	target:484,5068,5127,6902,7968	Tertiary alcohols
4174	3674	0.41	-14.089	source:456,458,502,512,515,517,519,813,873,893,918,948,1068,1120,1141,1166,1184,1211,1219,4842	target:712,1026,1147,1534,1698,5062,6509,6677,6965,6988,7572,7639,7640,7780,7968,8494,8871	Tertiary alcohols
4180	2928	0.42	27.995	source:484	target:510,1240,1268,1284,7569	Tertiary alcohols
4180	3015	0.44	1.994	source:117,336,337,484,875,895,1138,1189,1190,1695,1698,4568,6225,6580,6677,6869,6965,7089,7120,7350,7491,7572,7639,7640,7760,7968,8083,8252,8270,8463,8494,8521,8568,8605,8609,8657,8661,8684,8730,8871	target:909,962,1052,1147,1188,1192	Tertiary alcohols
4184	3806	0.50	-1.979	source:70	target:4848	Tertiary alcohols
423	320	0.46	51.995	source:510,1698,6677,7572,7639,7640	target:720,1168,1240,2055,2562,7743,8274	Tertiary alcohols
423	392	0.62	0.000	source:	target:	Tertiary alcohols
423	415	0.43	152.084	source:333,466,1698,6677,7572,7639,7640	target:30,460,489,502,720,944,962,1018,1168,1216,2055,2562,2568,3972,4848,5126,7549,7743,8274	Tertiary alcohols
4248	2091	0.46	2.016	source:359,497,6538	target:414,874,1425	Tertiary alcohols
4251	4251	1.00	0.000	source:	target:	Tertiary alcohols
427	320	0.44	-102.105	source:435,490,502,510,1707,5109,6380,6432,6917,6966,7160	target:	Tertiary alcohols
427	415	0.53	-2.016	source:466,490,1707,5130	target:460,1902,4848	Tertiary alcohols
4284	4284	1.00	0.000	source:	target:	Tertiary alcohols
4286	3540	0.41	-70.043	source:25,4801,7840	target:	Tertiary alcohols
431	431	1.00	0.000	source:	target:	Tertiary alcohols
4339	4339	1.00	0.000	source:	target:	Tertiary alcohols
4378	3806	0.41	164.069	source:50,1222,4081,5214,5367,5379,7305	target:31,110,117,335,336,337,443,481,484,487,492,516,709,713,875,895,1138,1189,1190,1695,1698,1902,4568,4797,4835,4836,5107,6225,6580,6677,6869,6965,6988,7089,7120,7312,7350,7413,7491,7572,7639,7640,7760,7780,7840,7968,8083,8104,8252,8270,8463,8494,8521,8568,8605,8609,8657,8661,8684,8730	Tertiary alcohols
4403	4403	1.00	0.000	source:	target:	Tertiary alcohols
446	320	0.54	-0.000	source:	target:865,1426,2562,2565	Tertiary alcohols
446	415	0.49	100.089	source:333,466,707,1192,1226,6962	target:30,435,460,502,510,865,1331,1426,1708,2562,2564,2565,2568,4848,6350,7549	Tertiary alcohols
446	427	0.41	102.104	source:1192	target:435,490,502,510,865,1103,1109,1225,1331,1426,1707,1708,2562,6160,6350,6380,6432,6917,6930,6966,7160	Tertiary alcohols
4494	2629	0.51	80.034	source:59,460,714,1052,1101,1103,1112,1146,1188,1192,1331,4848,8091,8469	target:499,1902	Tertiary alcohols
4494	628	0.61	48.008	source:59,460,714,974,1018,1052,1101,1112,1146,1188,1192,1331,4848,8091,8469	target:4833	Tertiary alcohols
4546	1015	0.57	-162.032	source:59,341,486,721,1169,1242,1331,1433,1534,4083,4558,4848,5124,6160,6696,7021,7105,7153,7707,7737,7959,8248,8406,8447,8607,8648,8723	target:	Tertiary alcohols
4546	1475	0.56	-160.016	source:486,721,785,1070,1284,1433,6160,8447	target:	Tertiary alcohols
4546	1490	0.46	-160.016	source:486,721,785,884,958,1242,1284,6160,6431,8469	target:30,50,180,487,1310,2565,4081,4803,5139,5146,5198,5214,5367,6219,6885	Tertiary alcohols
4546	240	0.81	-160.016	source:486,785,1103,1433,6160,8447	target:180,465,1159,1310,4803	Tertiary alcohols
4546	257	0.59	-160.016	source:486,497,721,785,1284,6160	target:50,180,1310,4081	Tertiary alcohols
4546	293	0.67	2.016	source:	target:6219,6281,7044,7480,7659	Tertiary alcohols
4546	298	0.44	2.016	source:	target:	Tertiary alcohols
4546	316	0.45	-160.016	source:486,721,785,884,958,1070,1237,1242	target:50,180,1310,4081,6219	Tertiary alcohols
4546	3685	0.46	-162.032	source:49,486,721,785,6160,6431,7737	target:1200	Tertiary alcohols
4546	3889	0.48	194.078	source:333,466,3061	target:50,470,487,514,521,1200,2055,4081,5146,5214,6053,6103,6393,6965,7413,7569,7755,8083,8349	Tertiary alcohols
4546	416	0.52	2.016	source:	target:30,180,2565,6219,6281,6393	Tertiary alcohols
4546	846	0.55	-160.016	source:486,497,721,785,1284	target:50,180,487,1310,4081,5139,5146,5214,5367,6219,6238,7006,7044,7659	Tertiary alcohols
4546	939	0.43	-160.016	source:44,486,707,721,785,884,898,899,912,958,1070,1098,1102,1112,1123,1146,1169,1183,1226,1284,6431,8469	target:30,50,180,521,2565,4081,4803,5198,5367,6219,6885,7480,8433	Tertiary alcohols
4557	4557	1.00	0.000	source:	target:	Tertiary alcohols
4571	4571	1.00	0.000	source:	target:	Tertiary alcohols
4574	2407	0.47	-0.000	source:	target:	Tertiary alcohols
4596	2300	0.44	-25.979	source:50,497,713,1222,4798,5379	target:	Tertiary alcohols
4596	3354	0.53	0.000	source:	target:	Tertiary alcohols
4596	352	0.43	-25.980	source:50,497,990,1222,4798,5379,6211,6219	target:31,1216,1220,8434	Tertiary alcohols
4627	4627	1.00	0.000	source:	target:	Tertiary alcohols
4640	4640	1.00	0.000	source:	target:	Tertiary alcohols
469	362	0.41	-15.995	source:30,59,6885	target:33	Tertiary alcohols
469	380	0.42	20.027	source:49,515,948,971,1063,5062,7549	target:	Tertiary alcohols
469	392	0.43	-168.078	source:49,59,435,502,720,1063,1534,2055,3972,4848,5126,6885,7549,7743,8441	target:443,1698,6677,7491,7572,7639,7640	Tertiary alcohols
469	415	0.48	-15.995	source:49,5062,8441	target:	Tertiary alcohols
4728	4728	1.00	0.000	source:	target:	Tertiary alcohols
4736	3989	0.47	-0.000	source:6221	target:2565,4833,6211	Tertiary alcohols
4763	4763	1.00	0.000	source:	target:	Tertiary alcohols
4776	2928	0.57	0.000	source:469,484,1221,5127	target:1268	Tertiary alcohols
4786	3001	0.48	30.010	source:6509,7144	target:139,1373	Tertiary alcohols
4786	3495	0.42	2.016	source:4800	target:	Tertiary alcohols
4786	3806	0.52	0.000	source:6509	target:457,944	Tertiary alcohols
4801	4801	1.00	0.000	source:	target:	Tertiary alcohols
4808	4808	1.00	0.000	source:	target:	Tertiary alcohols
4814	1019	0.57	13.979	source:490,1225,1240,1427,5130	target:30,59,359,411,460,1101,1109,1534,4848,5079,6218,6885	Tertiary alcohols
4814	1187	0.47	5.974	source:435,1427,2568,4744,4801,5065,5126,5130,6380,6902,6966,7160,7210,8210	target:33,1026,1109,1433,5118,6221	Tertiary alcohols
4814	1262	0.47	64.016	source:1427,2568,4744,5065	target:1109,1433,6731,6965	Tertiary alcohols
4814	1300	0.50	7.953	source:1240,1427,2568,4744,4801,5065,5130,6326,6380,6506,6902,6917,6930,6966,7160,7761,8210	target:1109,1433,6965	Tertiary alcohols
4814	1389	0.62	-70.115	source:56,435,469,476,477,489,490,502,508,1216,1225,1427,2568,4744,5065,5068,5126,5127,5130	target:1026,1101,1146,1192	Tertiary alcohols
4814	1522	0.54	-40.104	source:56,435,469,477,490,502,508,1216,1225,1427,2055,2568,3972,4744,5065,5130,6326,6902,6930,7210,8210	target:30,712,1004,1026,6965,6988,7572,7639,7640,7780,8494,8871	Tertiary alcohols
4814	1537	0.49	7.953	source:1426,1427,2568,4744,4807,5065,6326,6380,6506,6902,6917,6930,6966,7160,7210,7761,8210,8407	target:5062,5079,6731	Tertiary alcohols
4814	1610	0.50	62.001	source:490,1427,6326,6380,6506,6966,7160,7761	target:30,460,515,971,1534,6885,6965,8441	Tertiary alcohols
4814	1957	0.46	-56.099	source:435,489,490,502,510,1331,1427,2568,4744,5065,5126,5130,6350,6380,6917,6930,6966,7160	target:672,707,6580,6965,7120	Tertiary alcohols
4814	2177	0.54	147.980	source:435,490,1240,1427,2568,4744,5065,5130,6326,6380,6506,6917,6930,6966,7160,7761,8274,8407	target:33,505,707,714,716,727,909,958,1026,1069,1109,1195,1284,6965,8491	Tertiary alcohols
4814	2261	0.50	62.000	source:490,1427,2055,6326,6380,6506,6917,6930,6966,7160,7760,7761,8274,8407	target:30,49,6393,6580,6731,6965,7120	Tertiary alcohols
4814	2319	0.50	-38.052	source:490,502,1216,1225,1240,1427,4744,4801,5065,5068,5117,5126,5127,5130,6326,6902,6966,7210,7761,8210	target:1109,1433,1710	Tertiary alcohols
4814	2486	0.42	-72.094	source:435,469,476,490,502,510,1240,1331,1427,2568,4744,4801,5065,5126,5127,5130,6902,6930,7210,8210	target:33,474,707,884,958,1026,1098,1112,1123,1146,1183,1192,1428,1710,1852,5089,6674,6720,6773,7158,7355,7822,8098,8178,8469	Tertiary alcohols
4814	2528	0.44	5.974	source:490,1427,2568,4744,5065,6326,6380,6506,6902,6917,6930,6966,7160,7210,7761,8210,8407	target:30,1109,5062	Tertiary alcohols
4814	2763	0.46	27.884	source:56,57,435,469,490,510,1225,1240,1427,2568,4744,4801,5065,5068,5127,5130,6350	target:189,707,716,909,1026,1109,1112,1146,1192,1268,1284	Tertiary alcohols
4814	2798	0.42	5.974	source:435,484,1427,2568,4744,5065,5130,6380,6506,6902,6917,6966,7160,7210,8210	target:30,33,505,1026,1109,1428,1433,4968,6221,7569,7755	Tertiary alcohols
4814	2974	0.43	7.932	source:435,487,502,510,1331,1426,1427,1708,2562,2568,3972,4744,5065,5126,5130,6326,6350,6380,6506,6902,6917,6930,6966,7160,7210,7761,8210,8274,8407	target:33,707,1026,1367,1852,6720,6731,8427	Tertiary alcohols
4814	320	0.47	-56.099	source:435,490,502,510,1427,2568,4744,5065,6380,6917,6966,7160,8210	target:6580,6965,7120	Tertiary alcohols
4814	3438	0.42	37.964	source:435,490,1216,1225,1427,2568,3972,4744,5065,6326,6380,6506,6902,6917,6930,6966,7160,7210,7743,7761,8210,8274,8407	target:712,1026,1109,1433,5062,6580,6677,6965,7120,7572,7639,7640,7780,8871	Tertiary alcohols
4814	362	0.49	43.989	source:490,1427,5130,6326,6380,6506,6902,6917,6930,6966,7160,7210,7761,8210,8407	target:33,1026,1109,1428,1433,6965	Tertiary alcohols
4814	3782	0.43	43.990	source:1427,4744,5065,5130,6326,6380,6506,6902,6917,6930,6966,7160,7210,7761,8210	target:33,1026,1109,1428,1433	Tertiary alcohols
4814	380	0.44	80.011	source:466,490,1225,1240,1427,2568,4744,5065,6506,7210	target:30,1109,1534,6885	Tertiary alcohols
4814	3897	0.48	46.005	source:490,6380,6966,7160	target:1026,1109,6965	Tertiary alcohols
4814	4060	0.53	-80.120	source:487,490,502,1708,4744,5065,5068,5117,5126,5127,5130,6350,6380,6902,6917,6930,6966,7160,7210,7761,8210	target:44,443,707,898,909,912,1026,1098,1112,1123,1146,1192,5118	Tertiary alcohols
4814	415	0.55	43.990	source:466,490,1427,5130	target:30,460,971,4848,6965	Tertiary alcohols
4814	427	0.64	46.005	source:4744,5065	target:1109	Tertiary alcohols
4814	469	0.61	59.984	source:490,1427,6506,6917,6966,7210	target:30,49,59,460,515,971,1063,1109,1534,4848,5062,5079,6885,8441	Tertiary alcohols
4814	533	0.48	59.984	source:490,1225,1427,2568,6326,6380,6506,6917,6966,7160,7761	target:30,59,460,1109,1534,4848,5079,6885,6965,8441	Tertiary alcohols
4814	588	0.51	-24.109	source:56,435,469,490,508,1216,1225,1427,2568,4744,4801,5065,5117,5126,5127,5130,6902,6966,7210,8210	target:1026,1109,1181,1268	Tertiary alcohols
4814	653	0.58	-42.084	source:469,476,490,1240,1427,1708,2568,4744,4801,5065,5117,5126,5127,5130,6902,7210,8210	target:474,707,909,1026,1069,1192,1852,6674,6720,7822,7928,7945,8178	Tertiary alcohols
4814	806	0.66	-88.089	source:435,457,490,502,510,1225,1240,1331,1427,2568,4744,4801,5065,5126,5130,6380,6902,6917,6930,6966,7160,7210,8210,8407	target:707,1192,1428,1852,6674,6720,7822,8469	Tertiary alcohols
4814	904	0.52	62.000	source:1427,2568,6326,6380,6506,6917,6930,6966,7160,7210,7761,8210	target:30,1109,1534,5079,6885	Tertiary alcohols
4814	953	0.43	43.990	source:490,508,5130,6326,6380,6506,6917,6930,6966,7160,7761	target:411,460,515,971,4848,6580,6965	Tertiary alcohols
4827	4827	1.00	0.000	source:	target:	Tertiary alcohols
4849	4849	1.00	0.000	source:	target:	Tertiary alcohols
4857	4857	1.00	0.000	source:	target:	Tertiary alcohols
4883	1019	0.44	13.979	source:490	target:30,359,411,948,1101,2565,6218,6885	Tertiary alcohols
4883	1262	0.49	64.016	source:	target:1433,6731,6965	Tertiary alcohols
4883	1300	0.46	7.953	source:6506,7160	target:1433,6965	Tertiary alcohols
4883	1389	0.50	-70.114	source:56,435,469,476,477,489,490,502,508,5068,5127	target:1026,1101,1146,1192	Tertiary alcohols
4883	1522	0.50	-40.104	source:56,435,469,477,490,502,508,2055	target:30,333,712,1004,1026,2565,6965,6988,7572,7639,7640,7780,8494,8871	Tertiary alcohols
4883	1537	0.48	7.953	source:1426,6506,7160,8407	target:5062,6731	Tertiary alcohols
4883	1610	0.48	62.001	source:490,6506,7160	target:30,515,948,971,2565,6885,6965,8441	Tertiary alcohols
4883	2261	0.45	62.000	source:490,2055,6506,7160,7760,8274,8407	target:30,49,948,2565,6393,6580,6731,6965,7120	Tertiary alcohols
4883	2319	0.46	-38.052	source:490,502,5068,5117,5127	target:1433,1710,2565	Tertiary alcohols
4883	2486	0.44	-72.094	source:435,469,476,490,502,510,1331,5127	target:33,474,707,884,958,1026,1098,1112,1123,1146,1183,1192,1226,1428,1710,1852,2565,5089,6674,6720,6773,7158,7355,7822,8098,8178,8469	Tertiary alcohols
4883	2527	0.41	37.964	source:6506,7160,7743,8274,8407	target:1026,5062,6580,6677,6965,7120,7491,7572,7639,7640,7780,8871	Tertiary alcohols
4883	2528	0.52	5.974	source:490,6506,7160,8407	target:30,2565,5062	Tertiary alcohols
4883	2903	0.41	-10.021	source:6506,7160	target:2565	Tertiary alcohols
4883	2974	0.47	7.932	source:435,487,502,510,1331,1426,1708,2562,6350,6506,7160,8274,8407	target:33,333,707,1026,1367,1852,6720,6731,8427	Tertiary alcohols
4883	3438	0.45	37.964	source:435,490,6506,7160,7743,8274,8407	target:333,712,1026,1433,2565,5062,6580,6677,6965,7120,7572,7639,7640,7780,8871	Tertiary alcohols
4883	362	0.43	43.990	source:490,6506,7160,8407	target:33,948,1026,1428,1433,6965	Tertiary alcohols
4883	3733	0.44	-10.093	source:56,435,476,477,489,490,502,508,2055,6506,7160,7743,8274,8407	target:189,474,712,909,1026,1069,1101,1192,1268,6580,6965,6988,7120,7491,7569,7572,7639,7640,7780,8494,8871	Tertiary alcohols
4883	380	0.43	80.011	source:490,6506	target:30,2565,6885	Tertiary alcohols
4883	3897	0.45	46.006	source:490,7160	target:1026,2565,6965	Tertiary alcohols
4883	4060	0.51	-80.120	source:487,490,502,1708,5068,5117,5127,6350,7160	target:44,333,443,707,898,909,912,1026,1098,1112,1123,1146,1192,5118	Tertiary alcohols
4883	415	0.44	43.990	source:490	target:30,948,971,2565,6965	Tertiary alcohols
4883	427	0.58	46.006	source:	target:	Tertiary alcohols
4883	469	0.51	59.984	source:490,6506	target:30,49,515,948,971,1063,2565,5062,6885,8441	Tertiary alcohols
4883	4814	0.76	0.000	source:	target:	Tertiary alcohols
4883	533	0.43	59.984	source:490,6506,7160	target:30,2565,6885,6965,8441	Tertiary alcohols
4883	588	0.41	-24.109	source:56,435,469,490,508,5117,5127	target:333,1026,1181,1268	Tertiary alcohols
4883	653	0.61	-42.084	source:469,476,490,1708,5117,5127	target:474,707,909,1026,1069,1192,1852,2565,6674,6720,7822,7928,7945,8178	Tertiary alcohols
4883	806	0.57	-88.089	source:435,490,502,510,1331,7160,8407	target:707,1192,1428,1852,6674,6720,7822,8469	Tertiary alcohols
4883	904	0.52	62.000	source:6506,7160	target:30,2565,6885	Tertiary alcohols
4894	1019	0.46	52.031	source:1433,1710	target:59,359,411,460,944,948,962,974,1018,1101,1168,1216,1238,1534,4801,4848,5079,5109,5117,5126,6218,7549	Tertiary alcohols
4894	1187	0.46	44.026	source:8749	target:33,720,1216,1225,1240,5118,6221	Tertiary alcohols
4894	1203	0.41	-102.067	source:30,499,674,2055,6506,7743,8274,8407,8563,8637,8749	target:460,712,974,1063,1168,1698,5062,5079,5109,5117,5126,6677,7312,7491,7572,7639,7640,7780,8494,8871	Tertiary alcohols
4894	1262	0.53	102.068	source:	target:1216,1225,5130,6160,6731,6965	Tertiary alcohols
4894	1300	0.58	46.006	source:6506,8563,8637,8749	target:720,6965	Tertiary alcohols
4894	1389	0.52	-32.062	source:56,469,476,477,674,1433,1710,8563,8637,8749	target:944,962,974,1018,1101,1127,1146,1168,1192,6160	Tertiary alcohols
4894	1522	0.57	-2.052	source:56,469,477,1710,2055,8563,8637,8749	target:712,944,974,1004,1018,1168,1240,6160,6965,6988,7572,7639,7640,7780,8494,8871	Tertiary alcohols
4894	1537	0.45	46.005	source:30,865,1426,2565,4807,6506,8407,8563,8637,8749	target:720,1240,5062,5079,6731	Tertiary alcohols
4894	1957	0.46	-18.047	source:510,674,1433,1710,6350,8563,8637,8749	target:672,707,720,1216,1240,4801,5116,6580,6965,7120,8901	Tertiary alcohols
4894	2177	0.42	186.032	source:1428,1710,6506,8274,8407,8637,8749	target:33,505,707,714,716,720,727,909,944,958,962,974,1018,1052,1069,1127,1168,1188,1195,1216,1224,1225,1237,1238,1284,5117,6160,6965,8491	Tertiary alcohols
4894	2261	0.47	100.052	source:1710,1902,2055,6506,7760,8274,8407,8563	target:49,720,948,1216,1225,1237,1238,4801,5116,5117,5126,5130,6393,6580,6731,6902,6965,7120,8569	Tertiary alcohols
4894	2319	0.55	-0.000	source:	target:	Tertiary alcohols
4894	2528	0.41	44.026	source:6506,8407,8749	target:5062,5109,5116,5117,6160	Tertiary alcohols
4894	2763	0.47	65.936	source:30,56,57,469,510,1710,6350,8637,8749	target:189,707,716,720,909,944,962,974,1018,1052,1112,1146,1168,1188,1192,1268,1284,5116,6160	Tertiary alcohols
4894	2798	0.42	44.026	source:484,6506,8749	target:33,505,4968,6160,6221,7569,7755	Tertiary alcohols
4894	2974	0.46	45.984	source:30,487,510,674,865,1426,1433,1708,1710,2562,2565,6350,6506,8274,8407,8563,8637,8749	target:33,707,720,962,974,1240,1367,1852,6720,6731,8427	Tertiary alcohols
4894	320	0.44	-18.047	source:510,1433,1710,8563,8637,8749	target:720,974,1168,1240,5116,6580,6965,7120	Tertiary alcohols
4894	3438	0.51	76.016	source:1428,1710,6506,7743,8274,8407,8563,8637,8749	target:712,5062,6580,6677,6965,7120,7572,7639,7640,7780,8871	Tertiary alcohols
4894	3505	0.42	39.923	source:469,477,674,6506,7743,8274,8407,8563,8637,8749	target:34,128,189,460,712,720,944,962,974,1018,1127,1168,1268,1698,4848,5062,5079,5105,5109,5116,6160,6677,6988,7572,7640,7780,8494,8871	Tertiary alcohols
4894	380	0.42	118.063	source:1710,6506,8749	target:962,1534,5117,6160	Tertiary alcohols
4894	4060	0.56	-42.068	source:30,487,1708,2565,6350,8749	target:44,707,720,898,909,912,944,962,974,1018,1098,1112,1123,1127,1146,1168,1192,1216,1225,1240,5118	Tertiary alcohols
4894	4113	0.41	-102.067	source:30,499,674,2055,6506,7743,8274,8407,8563,8637,8749	target:25,128,712,1168,1698,5062,5079,5109,5117,6677,7312,7491,7572,7639,7640,7780,8494,8871	Tertiary alcohols
4894	415	0.48	82.042	source:8563,8637	target:460,720,944,948,962,971,974,1018,1168,1216,4848,5109,5117,5126,6965,7549	Tertiary alcohols
4894	469	0.46	98.036	source:1710,6506	target:49,59,460,515,720,948,971,1063,1216,1534,4801,4848,5062,5079,5109,5116,5117,5126,7549,8441	Tertiary alcohols
4894	4814	0.56	38.052	source:30,1428,1433,1710	target:490,1216,1225,1240,4744,4801,5065,5117,5126,5130,6902	Tertiary alcohols
4894	4883	0.44	38.052	source:30,1428,1433,1710,2565,8749	target:490,5117	Tertiary alcohols
4894	588	0.45	13.943	source:56,469	target:1181,1268,6160	Tertiary alcohols
4894	589	0.42	-102.067	source:30,499,674,2055,6506,7743,8274,8407,8563,8637,8749	target:25,128,460,712,1698,4848,5062,5079,5109,5117,5126,6677,7572,7639,7640,7780,8494,8871	Tertiary alcohols
4894	653	0.57	-4.032	source:469,476,1433,1708,8563,8637,8749	target:474,707,720,909,944,974,1018,1069,1168,1192,1216,1237,1238,1852,6674,6720,7822,7928,7945,8178	Tertiary alcohols
4894	806	0.57	-50.037	source:457,510,674,1433,8407,8563,8637,8749	target:707,944,974,1018,1127,1168,1192,1216,1237,1238,1852,6674,6720,7822,8469	Tertiary alcohols
4894	904	0.42	100.053	source:1428,1433,1710,6506	target:1534,4801,5079,5109,5116,5117,5126	Tertiary alcohols
4894	953	0.43	82.042	source:6506,8563,8637,8749	target:411,460,515,720,944,948,962,971,974,1018,1168,1237,4801,4848,5117,6580,6902,6965,7459,7549,7930	Tertiary alcohols
496	320	0.46	72.021	source:460,1698,4798,5079,5109,6509,6677,7144,7572,7639,7640,7840	target:865,1426,2055,2562,2565,7743,8274	Tertiary alcohols
496	415	0.51	172.110	source:25,128,189,333,466,712,1026,1698,5062,6509,6677,6988,7144,7257,7312,7491,7572,7639,7640,7780,7840,8494,8772,8871	target:30,435,489,502,510,865,962,971,1331,1426,1708,2055,2562,2564,2565,2568,3972,7549,7743,8274	Tertiary alcohols
496	446	0.42	72.021	source:443,460,1698,4798,6509,6677,7144,7257,7312,7491,7572,7639,7640,7840,8494	target:707,1192,1226,2055,6506,6962,7743,8274	Tertiary alcohols
509	416	0.41	-214.045	source:142,359,469,470,477,481,514,709,727,734,968,980,1212,1220,1224,1225,2055,2062,2601,4835,6103,7755,8104	target:30,59,180,427,865,990,1169,1433,1534,1541,2562,2565,2816,2835,4083,4558,4768,4797,4807,4833,4882,5001,5068,5124,5379,6165,6211,6218,6219,6281,6565,6595,6633,6696,6875,6916,7021,7105,7707,7737,8316,8434,8447,8607,8648,8723	Tertiary alcohols
533	320	0.44	-116.083	source:59,460,502,510,1534,4848,5079,5109,8441	target:	Tertiary alcohols
533	415	0.44	-15.995	source:8441	target:2568	Tertiary alcohols
533	469	0.68	-0.000	source:	target:49	Tertiary alcohols
541	240	0.41	-21.982	source:57,418,459,486,709,785,1103,1225,1305,1433,5118,6160,6221,8327,8447	target:2,49,354,465,1159,1310,2601,3053,4083,4558,4783,4797,4803,4863,4882,5001,5068,5124,5129,5903,6165,6565,6595,6633,6696,7021,7105,7153,7707,7737,7959,8607,8648,8723	Tertiary alcohols
588	415	0.42	68.099	source:333,466,1026,1181,1268,8563	target:435,460,469,948,971,1216,2568,4848,5109,5117,5126,5127,6965,7549	Tertiary alcohols
588	469	0.42	84.093	source:1181	target:49,56,59,435,460,469,515,948,971,1063,1216,4801,4848,5062,5079,5109,5116,5117,5126,5127,7549,8441	Tertiary alcohols
653	320	0.44	-14.015	source:474,909,1069,6380,6674,6720,6917,6966,7160,7822,7928,7945,8178	target:476,1240,5127,6580,6965,7120	Tertiary alcohols
653	362	0.48	86.073	source:707,1852,6326,6380,6506,6674,6720,6917,6930,6966,7160,7761,7822,7928,7945,8178	target:469,476,948,1109,1240,1433,4801,5109,5117,5126,5127,6965	Tertiary alcohols
653	380	0.51	122.095	source:474,707,861,909,944,1069,1192,1237,1238,1852,6506,6674,6720,7822,7928,7945,8178	target:469,476,1109,1534,1708,5117,5127	Tertiary alcohols
653	415	0.45	86.073	source:474,707,909,1026,1069,1192,1852,6674,6720,7822,7928,7945,8178	target:460,469,476,948,971,1708,2564,2568,4848,5109,5117,5126,5127,6965,7549	Tertiary alcohols
653	427	0.42	88.089	source:474,909,1069,1192,1852,6674,6720,7822,7928,7945,8178	target:469,476,490,1109,1240,1707,1708,4801,5109,5117,5126,5127,5130,6432	Tertiary alcohols
653	469	0.51	102.068	source:474,707,909,1069,1192,1852,6506,6674,6720,6917,6966,7822,7928,7945,8178	target:49,59,460,469,476,515,948,971,1063,1109,1534,1708,2564,4801,4848,5062,5079,5109,5117,5126,5127,7549,8441	Tertiary alcohols
653	506	0.46	43.990	source:707,1216,1852,6326,6380,6506,6674,6720,6917,6930,6966,7160,7822,7928,7945,8178	target:25,59,128,189,460,712,1109,1433,5062,5079,5105,5109,5117,6509,6580,6962,6965,6981,6988,7120,7144,7491,7780,8494,8772,8871	Tertiary alcohols
653	533	0.47	102.068	source:474,707,909,1069,1192,1852,6326,6380,6506,6674,6720,6917,6966,7160,7761,7822,7928,7945,8178	target:59,460,469,476,1109,1534,1708,4801,4848,5079,5109,5117,5126,5127,6965,8441	Tertiary alcohols
653	588	0.52	17.975	source:56,508,707,861,1192,1216,1237,1238,1852,6674,6720,6966,7822,7928,7945,8178	target:1109,1181,1268,1708,8563	Tertiary alcohols
653	589	0.41	-98.036	source:474,499,508,707,720,909,1069,1192,1216,1852,2055,3972,6326,6380,6506,6674,6720,6917,6930,6966,7160,7743,7761,7822,7928,7945,8178,8274	target:25,128,443,460,469,476,712,1109,1433,1698,4848,5062,5079,5109,5117,5126,6677,7572,7639,7640,7780,8494,8871	Tertiary alcohols
653	608	0.43	47.962	source:56,1852,6674,6720,7822,7928,7945,8178	target:1433,1708	Tertiary alcohols
669	669	1.00	0.000	source:	target:	Tertiary alcohols
694	694	1.00	0.000	source:	target:	Tertiary alcohols
744	320	0.42	70.005	source:1433,1698,5109,6677,7572,7639,7640	target:457,473,720,2055,2562,2565,7743,8274	Tertiary alcohols
744	415	0.42	170.094	source:189,712,1698,6677,7491,7572,7639,7640,7780,8494,8871	target:30,435,473,489,502,720,944,962,1216,2055,2562,2564,2565,2568,3972,4848,7549,7743,8274	Tertiary alcohols
744	496	0.48	-2.016	source:	target:944,4801	Tertiary alcohols
766	392	0.43	48.021	source:974,1168,7780,8494,8871	target:865,1331,7491	Tertiary alcohols
766	423	0.41	48.021	source:1168	target:	Tertiary alcohols
766	653	0.44	114.031	source:443,1109,1698,5079,5109,6677,7572,7639,7640,7780,8494,8871	target:474,508,707,720,865,909,1069,1192,1216,1852,2055,2562,2565,3972,6326,6380,6506,6674,6720,6917,6930,6966,7160,7743,7761,7822,7928,7945,8178,8274	Tertiary alcohols
804	499	0.45	-0.000	source:1236	target:7120	Tertiary alcohols
804	589	0.45	2.016	source:6160	target:	Tertiary alcohols
804	766	0.45	-13.980	source:6160	target:	Tertiary alcohols
806	320	0.53	31.990	source:6674,6720,7822,8469	target:333,457,1240,6580,6965,7120	Tertiary alcohols
806	362	0.55	132.079	source:707,1852,6674,6720,7822,8469	target:33,435,502,510,948,1026,1103,1109,1225,1240,1331,1433,4801,5126,6965	Tertiary alcohols
806	380	0.41	168.100	source:707,861,944,1192,1237,1238,1852,6674,6720,7822,8469	target:435,502,510,1103,1109,1331,1534,6885	Tertiary alcohols
806	392	0.41	-20.004	source:707,944,974,1018,1127,1168,1192,1237,1238,1852,2055,6674,6720,7743,7822,8274,8469	target:443,510,1103,1109,1331,1698,6677,7491,7572,7639,7640	Tertiary alcohols
806	415	0.63	132.079	source:707,1192,1852,6674,6720,7822,8469	target:435,460,502,510,948,971,1331,2564,2568,4848,5126,6965,7549	Tertiary alcohols
