source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
4237	2520	0.47	-0.000	source:	target:1109,1706,5117	Monocarboxylic acids and derivatives
4237	2537	0.56	-0.000	source:	target:	Monocarboxylic acids and derivatives
4249	272	0.42	-286.106	source:25,36,37,48,55,57,110,117,128,139,189,329,333,335,336,337,411,418,427,459,460,466,469,473,476,477,487,488,510,511,521,706,709,712,713,865,875,895,974,1026,1103,1110,1138,1168,1189,1207,1208,1217,1218,1228,1229,1236,1240,1268,1284,1331,1367,1422,1426,1433,1695,1902,2562,2835,3956,4568,4768,4777,4797,4801,4807,4835,4836,4848,5067,5068,5105,5107,5114,5117,5120,5127,5135,5138,5197,5423,6160,6225,6509,6587,6677,6869,6962,6988,7089,7144,7303,7312,7350,7413,7569,7572,7639,7640,7760,7780,7840,7968,8083,8104,8252,8270,8329,8463,8494,8521,8568,8605,8609,8657,8661,8684,8730,8758,8772,8871	target:49,180,354,465,968,990,1523,4736,4833,4863,6103,6211,6219,6877	Monocarboxylic acids and derivatives
4284	4284	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
4286	311	0.43	-202.084	source:499,8251	target:1004,4800	Monocarboxylic acids and derivatives
4286	3540	0.41	-70.043	source:25,4801,7840	target:	Monocarboxylic acids and derivatives
4297	2657	0.41	-72.057	source:66,1099,1425	target:490,980	Monocarboxylic acids and derivatives
430	272	0.41	-340.101	source:36,37,48,110,117,329,335,336,337,418,459,481,487,488,511,706,709,713,716,875,895,1110,1138,1189,1207,1208,1217,1218,1228,1229,1433,1695,1902,3956,4568,4835,4836,5107,5114,5120,5135,5138,5197,5423,6225,6869,7089,7303,7350,7413,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,142,180,465,968,980,1063,1523,4736,4863,6103,6877	Monocarboxylic acids and derivatives
432	366	0.62	0.000	source:	target:	Monocarboxylic acids and derivatives
4330	1434	0.54	0.000	source:	target:	Monocarboxylic acids and derivatives
4330	2452	0.72	0.000	source:	target:	Monocarboxylic acids and derivatives
4330	272	0.43	-252.086	source:36,37,48,55,57,189,329,333,335,336,337,418,459,466,487,488,510,511,521,706,709,713,875,1103,1110,1138,1189,1207,1208,1217,1218,1228,1229,1331,1422,1433,1695,1698,1902,2835,3956,4568,4768,4777,4835,4836,5107,5114,5117,5120,5126,5135,5138,5197,5423,6160,6225,6869,7089,7303,7350,7413,7968,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:49,142,354,465,968,980,1523,4736,6103	Monocarboxylic acids and derivatives
4330	3557	0.46	152.047	source:333,466,4833,6211,6219,8056	target:59,909,1168,1534,4848	Monocarboxylic acids and derivatives
4330	84	0.47	-0.000	source:1103,1331,8056	target:	Monocarboxylic acids and derivatives
4349	2773	0.57	0.000	source:454,1191,4848,8299	target:	Monocarboxylic acids and derivatives
4349	2774	0.68	0.000	source:4,960,1107,1191,4968,8299	target:487,5379	Monocarboxylic acids and derivatives
4349	3092	0.77	0.000	source:4	target:487	Monocarboxylic acids and derivatives
4349	429	0.78	0.000	source:4,960,8299	target:72,487,7605	Monocarboxylic acids and derivatives
4349	693	0.66	0.000	source:4,960	target:487,1705	Monocarboxylic acids and derivatives
435	233	0.59	-162.053	source:499,1069,1147	target:25,49,411,1004,4798,7257,7312	Monocarboxylic acids and derivatives
4353	1259	0.44	-218.116	source:55,56,57,110,117,335,337,469,487,510,706,713,875,1138,1189,1228,1331,4568,4807,5067,6160,6869,7089,7303,7413,7639,8083,8104,8252,8521,8568,8605,8609,8684	target:971,980,990,6211,6219	Monocarboxylic acids and derivatives
435	84	0.45	-148.052	source:59,460,720,861,909,962,974,1026,1069,1101,1103,1147,1168,1236,4848,6988,7780,8494,8871	target:	Monocarboxylic acids and derivatives
4359	1102	0.59	-0.000	source:	target:	Monocarboxylic acids and derivatives
4379	2742	0.49	-15.995	source:470,1433	target:974,1052	Monocarboxylic acids and derivatives
4379	643	0.44	-1.979	source:142,484,980,990,4736,4833,6211	target:	Monocarboxylic acids and derivatives
4389	645	0.45	0.000	source:8001	target:	Monocarboxylic acids and derivatives
4399	1004	0.44	18.011	source:435,4848	target:27,867,1099,1425,1433,1706,5109,5145,7424,8056	Monocarboxylic acids and derivatives
4399	2549	0.41	42.011	source:435,1109,4848	target:27,493,1107,1207,2601,4863,5145	Monocarboxylic acids and derivatives
4414	1228	0.58	0.000	source:	target:1212,1776,1778	Monocarboxylic acids and derivatives
4414	1598	0.47	0.000	source:513,4816	target:	Monocarboxylic acids and derivatives
4418	1427	0.89	0.000	source:	target:	Monocarboxylic acids and derivatives
4418	2541	0.43	36.094	source:484,674,1192,1426,1534,6393,6965,7743,8274	target:56,502,510,1063,1237,5079,5124,5126,5127	Monocarboxylic acids and derivatives
4418	3983	0.44	-87.995	source:499,674,909,1192,1242,4968,6393,8274	target:510,5079	Monocarboxylic acids and derivatives
4418	609	0.43	-384.106	source:31,36,37,48,55,110,117,189,329,333,335,336,337,414,418,427,450,451,457,459,466,473,481,487,488,489,499,511,521,674,706,709,713,720,875,895,909,933,1026,1069,1103,1109,1110,1138,1142,1165,1167,1189,1190,1192,1207,1208,1209,1217,1218,1228,1229,1242,1410,1422,1426,1534,1695,1902,2055,2562,2835,3955,3956,4568,4777,4807,4835,4836,4968,5067,5100,5107,5114,5120,5135,5138,5145,5197,5423,6160,6225,6393,6869,6962,6965,7089,7303,7350,7413,7743,7760,7968,8083,8104,8248,8252,8270,8274,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:49,180,990,4833,4863,6211,6219	Monocarboxylic acids and derivatives
4436	1440	0.41	-62.001	source:37,414,415,427,433,452,466,470,492,894,1095,1142,1167,1209,1218,1220,1229,1410,1422,3956,4768,4844,5107,5124,5197,6237	target:508	Monocarboxylic acids and derivatives
4436	1474	0.44	-62.001	source:37,427,433,452,466,470,484,980,1095,1142,1209,1220,1410,1422,3956,4768,4844,5107,5197,6237	target:	Monocarboxylic acids and derivatives
4436	352	0.43	-0.000	source:	target:1216,8434	Monocarboxylic acids and derivatives
4444	104	0.52	17.027	source:48,484,515,948,968,971,1107,1212,2601,6103	target:77,445,472,513,519,813,1706,5148,5158,5290	Monocarboxylic acids and derivatives
4444	231	0.45	0.000	source:27,48,1216,5130,5145,5364	target:55,521,1168,1534	Monocarboxylic acids and derivatives
4444	2534	0.61	0.000	source:48	target:1534	Monocarboxylic acids and derivatives
4456	1057	0.44	2.016	source:128	target:	Monocarboxylic acids and derivatives
4456	2805	0.46	-0.000	source:	target:	Monocarboxylic acids and derivatives
4484	4484	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
4539	131	0.45	-0.036	source:476,477,516,1790	target:27,49,142,493,968,980,1212,1766,1776,1778,1817,2601,6103,8001	Monocarboxylic acids and derivatives
4539	1813	0.44	-0.036	source:475,477,1790	target:27,49,142,968,980,5124,5126,6103	Monocarboxylic acids and derivatives
4539	4169	0.65	-0.036	source:475,476,1790	target:27,49,142,493,968,980,1212,1776,1809,1817,2601,6103,7356	Monocarboxylic acids and derivatives
4539	720	0.50	-2.016	source:516,874,1790	target:	Monocarboxylic acids and derivatives
4539	942	0.48	-0.036	source:475,477,516,1790	target:27,49,142,968,980,1212,2601,5124,5126,6103	Monocarboxylic acids and derivatives
4544	213	0.43	2.016	source:2601	target:	Monocarboxylic acids and derivatives
4544	2847	0.57	98.074	source:	target:8001	Monocarboxylic acids and derivatives
4544	3393	0.74	0.000	source:1755,1756,6510	target:513	Monocarboxylic acids and derivatives
4544	4166	0.46	0.000	source:475,476	target:	Monocarboxylic acids and derivatives
455	366	0.41	-0.000	source:	target:	Monocarboxylic acids and derivatives
4556	1998	0.55	0.000	source:1760,8001	target:56,493,1422,1428,1433,1506,4736,4768,4783,5116,6350,8428,8447	Monocarboxylic acids and derivatives
4556	251	0.42	110.110	source:867,874,894,1425	target:56,492,493,1044,1752,1755,1790,4736,5116,5133,6510,8211	Monocarboxylic acids and derivatives
4556	610	0.64	-0.000	source:	target:493,5116	Monocarboxylic acids and derivatives
4577	4577	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
4626	3682	0.53	-0.000	source:1109	target:7073	Monocarboxylic acids and derivatives
4626	610	0.48	-0.036	source:	target:2,1212,1232,2601,4816,4844	Monocarboxylic acids and derivatives
4626	781	0.43	-28.031	source:477	target:5133	Monocarboxylic acids and derivatives
4627	4627	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
4632	2511	0.41	-18.011	source:5109	target:1698	Monocarboxylic acids and derivatives
4632	2928	0.42	-132.042	source:499	target:25,128,333,466,1240,1698,4807,5068,8494,8871	Monocarboxylic acids and derivatives
4632	3540	0.43	-18.011	source:	target:333,466,1698,4807	Monocarboxylic acids and derivatives
4632	3557	0.50	0.000	source:	target:	Monocarboxylic acids and derivatives
4632	4180	0.41	-160.037	source:499,1268	target:25,128,333,466,1698,4807,5068,8494,8871	Monocarboxylic acids and derivatives
463	463	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
4653	1306	0.41	0.984	source:77,78,415,445,512,519,813,866,868,873,893,1056,1135,1706,4810,4822,5158,5290,7102	target:450,470,474,707,894,1103,1183,1284,8491	Monocarboxylic acids and derivatives
4660	4399	0.53	-112.090	source:27,450,477,479,489,490,1752,1754,1766,1776,1778,5116,5117,5124,5127,5130,5135,5138,8001	target:	Monocarboxylic acids and derivatives
4666	1064	0.45	-146.060	source:473,716,1101,1433,2562	target:25,56,128,4800	Monocarboxylic acids and derivatives
4666	2511	0.47	-16.031	source:712,865,1428,4807,5079,5105,5109,6988	target:1052,1188,1534	Monocarboxylic acids and derivatives
4666	2687	0.48	30.011	source:	target:25,128	Monocarboxylic acids and derivatives
4666	284	0.42	-142.026	source:716,720,944,974,1026,1101,1268	target:	Monocarboxylic acids and derivatives
4666	3389	0.41	-104.047	source:716,1268	target:25,128,1367,4800,7840,8329,8540	Monocarboxylic acids and derivatives
4666	347	0.45	-150.053	source:716,865,1268,1433,2562	target:25,56,128,6993,7840,8329,8400	Monocarboxylic acids and derivatives
4666	84	0.44	-150.068	source:720,944,974,1026,1101,1103,1268,1331,6988	target:	Monocarboxylic acids and derivatives
4677	131	0.73	0.000	source:	target:452,1195,1766,1778,1817,5116,5117,5120,5135,8001	Monocarboxylic acids and derivatives
4677	1813	0.62	0.000	source:	target:874,1195,4816,5116,5117,5120	Monocarboxylic acids and derivatives
4677	1823	0.45	96.095	source:27,513,2601,4863,5109	target:452,475,479,489,490,516,1224,1755,1756,1762,1770,1790,5116,5120,5130,6510,7073	Monocarboxylic acids and derivatives
4677	2018	0.48	18.011	source:	target:433,452,867,1095,1167,1191,1425,1706,4816,4844,5116,5117,5120,5135,5138,6237	Monocarboxylic acids and derivatives
4677	307	0.49	0.000	source:361,1409	target:451,475,479,1809,1817,1956,7356	Monocarboxylic acids and derivatives
4677	3419	0.41	114.105	source:513	target:452,475,479,489,490,516,1095,1191,1410,1706,1755,1760,1766,1770,1778,1790,4816,4844,5116,5120,5130,5135,5138,6237,6510	Monocarboxylic acids and derivatives
4677	406	0.62	0.000	source:361,1409	target:1766,1778,1809,1817,1956,5116,5117,7356,8001	Monocarboxylic acids and derivatives
4677	4169	0.66	0.000	source:	target:452,1809,1817,5116,5117,7356	Monocarboxylic acids and derivatives
4677	942	0.68	-0.000	source:	target:5116,5117	Monocarboxylic acids and derivatives
471	235	0.46	60.021	source:516,1710	target:37,48,427,452,473,865,1110,1142,1208,1217,1410,2562,3956,4768,4777,4833,5062,5107,5114,5116,5117,5120,5126,5135,5138,5197,5423,6211,8607	Monocarboxylic acids and derivatives
471	236	0.55	64.016	source:521,1710	target:443,452,1110,1207,1208,1212,1217,1220,1221,1233,1410,1523,1902,4833,4835,4836,5107,5114,5116,5117,5120,5124,5126,5135,5138,6211,6772,6877,7921,8071,8388	Monocarboxylic acids and derivatives
471	272	0.47	3.995	source:521,1218,1433,1710	target:180,1523,4833,6211,6877	Monocarboxylic acids and derivatives
471	410	0.50	62.001	source:521,1710	target:36,37,329,418,452,933,1110,1142,1190,1207,1208,1212,1217,1220,1221,1233,1410,3955,3956,4833,4835,4836,5062,5105,5107,5114,5116,5117,5120,5124,5126,5135,5138,5197,5423,6211	Monocarboxylic acids and derivatives
4750	251	0.45	-0.000	source:	target:1191	Monocarboxylic acids and derivatives
4750	405	0.48	-0.000	source:	target:	Monocarboxylic acids and derivatives
4750	4103	0.59	-2.016	source:	target:	Monocarboxylic acids and derivatives
4776	2928	0.57	0.000	source:469,484,1221,5127	target:1268	Monocarboxylic acids and derivatives
4776	4236	0.44	-140.047	source:25,30,55,57,110,128,189,333,427,457,469,473,477,481,521,712,865,895,1026,1063,1103,1109,1240,1422,1426,1698,2562,2565,4768,4777,4797,4801,4803,4807,5062,5067,5068,5079,5105,5109,5116,5117,5124,5126,5127,6988,7312,7350,7413,7780,7840,8083,8252,8494,8657,8871	target:6211,8056	Monocarboxylic acids and derivatives
4786	1130	0.60	0.000	source:	target:	Monocarboxylic acids and derivatives
4786	241	0.66	-0.000	source:7144	target:6218	Monocarboxylic acids and derivatives
4786	3001	0.48	30.010	source:6509,7144	target:139,1373	Monocarboxylic acids and derivatives
4786	3022	0.46	12.000	source:476,8758	target:944,1101,2932,6587,6993,8400,8457	Monocarboxylic acids and derivatives
4786	3715	0.44	14.016	source:5127,8758	target:139,2932,6587,6993,8273,8400,8457	Monocarboxylic acids and derivatives
4786	3773	0.43	-18.011	source:1708,5127,8758	target:944,1101,1506	Monocarboxylic acids and derivatives
4786	3806	0.52	0.000	source:6509	target:457,944	Monocarboxylic acids and derivatives
4786	3977	0.41	-34.006	source:25,128,712,4800,4801,4807,5068,5116,5126,5127,6509,6580,6965,6988,7120,7144,7312,7491,7780,7840,8329,8494,8758,8772,8871	target:944,1127,1268	Monocarboxylic acids and derivatives
4786	659	0.54	0.000	source:	target:	Monocarboxylic acids and derivatives
4786	962	0.43	12.000	source:476,1708,4768,4807,5068,5127,8758	target:33,944,4968,5111,6587,6993,8341,8457	Monocarboxylic acids and derivatives
4829	471	0.43	-78.032	source:36,37,452,933,1110,1190,1207,1208,1217,1410,1902,3955,3956,4833,4835,4836,5107,5114,5120,5135,5138,5197,5423,6211	target:2,354,515,521,948,971,980,1710,4863	Monocarboxylic acids and derivatives
4832	4099	0.46	58.042	source:1127	target:55,493,513,516,521,1218,1229,1409,1534,1760,1776,1778,1809,1817,4816,5062,5079,5105,5135,5138,5145,8211	Monocarboxylic acids and derivatives
4886	4886	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
495	458	0.42	-162.053	source:31,36,110,117,329,335,336,337,411,418,437,454,481,484,487,709,875,895,1004,1138,1189,1190,1229,1695,1698,1902,4568,4835,4836,5107,5423,6225,6580,6677,6869,6965,6988,7089,7120,7303,7312,7350,7413,7491,7572,7639,7640,7760,7840,7968,8083,8104,8252,8270,8273,8422,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:59,427,1147	Monocarboxylic acids and derivatives
498	269	0.61	-0.000	source:1770	target:1063,5079,5120,5135	Monocarboxylic acids and derivatives
503	503	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
506	233	0.45	-132.043	source:33,427,457,473,489,865,1331,1426,2562,4768,4968,7743	target:49,443,1698,4800,6677,7572,7639,7640	Monocarboxylic acids and derivatives
506	84	0.41	-118.042	source:33,59,457,460,489,720,861,944,974,1018,1026,1101,1103,1168,1195,1236,1331,4968,5068,6509,6962,6981,6988,7144,7743,7780,8494,8772,8871	target:443,1698,6677,7572,7639,7640	Monocarboxylic acids and derivatives
510	182	0.68	-0.000	source:55,475,521,1758,1790,7882	target:466,706,707,713,1236,1239,1304,4801,6294	Monocarboxylic acids and derivatives
516	231	0.41	-98.074	source:493,1216,1224,1762,1770,1790,5130,5135,5145,8211	target:	Monocarboxylic acids and derivatives
525	495	0.53	162.053	source:59,1103	target:31,36,110,117,139,335,336,337,454,481,487,490,709,875,895,1004,1138,1189,1190,1229,1695,1698,1902,4568,4835,4836,5107,5423,6225,6580,6677,6869,6965,6988,7089,7120,7303,7312,7350,7413,7491,7572,7639,7640,7760,7840,7968,8083,8104,8252,8270,8422,8463,8521,8568,8605,8609,8657,8661,8684,8730	Monocarboxylic acids and derivatives
532	233	0.43	162.053	source:427,1147,1331,5127,6171	target:25,31,36,49,110,117,128,329,335,336,337,418,443,451,459,484,487,493,709,875,895,933,1004,1138,1189,1190,1228,1695,1698,1902,3955,4568,4798,4800,4801,4835,4836,5107,5114,5116,5423,6225,6509,6580,6677,6869,6965,6988,7089,7120,7144,7303,7312,7350,7413,7491,7572,7639,7640,7760,7780,7840,7968,8083,8104,8252,8270,8463,8494,8521,8568,8605,8609,8657,8661,8684,8730,8772,8871	Monocarboxylic acids and derivatives
571	373	0.76	0.000	source:	target:	Monocarboxylic acids and derivatives
587	236	0.50	32.026	source:1710	target:1207,1220,1233,1523,6772,6877,7921,8071,8388	Monocarboxylic acids and derivatives
587	361	0.47	2.016	source:488,1710,4835	target:465,1523,6772,6877,8071	Monocarboxylic acids and derivatives
587	410	0.43	30.011	source:1710	target:933,1207,1220,1233	Monocarboxylic acids and derivatives
587	471	0.45	-31.990	source:1110,1208,1410,4833,4835,4836,5062,5105,5107,5114,5116,5117,5138,6211	target:521	Monocarboxylic acids and derivatives
592	592	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
594	471	0.48	-92.011	source:37,180,452,933,1110,1207,1208,1212,1217,1221,1233,1410,2835,4833,4835,4836,5062,5105,5107,5114,5116,5117,5120,5124,5126,5135,5138,5197,6211,6962	target:521	Monocarboxylic acids and derivatives
594	587	0.44	-60.021	source:933,1207,1233,1331,2835,6962	target:	Monocarboxylic acids and derivatives
594	84	0.41	164.069	source:49,142,180,968,980,1107,1212,1221,1331,6103,6962,7102	target:55,57,110,117,329,333,335,336,337,418,443,451,466,470,481,487,499,706,713,875,895,1138,1189,1190,1422,1695,1698,1902,4568,6225,6677,6869,7089,7120,7303,7350,7413,7572,7639,7640,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	Monocarboxylic acids and derivatives
605	221	0.54	0.000	source:479,1778	target:	Monocarboxylic acids and derivatives
610	356	0.41	112.126	source:867,874,4816	target:1026,1224,1756,1762,1770,7073,8211	Monocarboxylic acids and derivatives
610	405	0.43	110.110	source:874	target:492,1026,1044,1224,1756,1762,1770,7073,8211,8399	Monocarboxylic acids and derivatives
610	570	0.42	126.105	source:	target:492,1044,1756,7073,8211	Monocarboxylic acids and derivatives
620	570	0.52	128.084	source:477	target:415,493,867,1212,1220,1232,4816,4844,5107,5126,5133,7356	Monocarboxylic acids and derivatives
620	610	0.43	1.979	source:1534,1756	target:493,867,874,1212,1232,4816,4844,5126,6237	Monocarboxylic acids and derivatives
624	311	0.49	-0.000	source:	target:1195,4800,8772	Monocarboxylic acids and derivatives
624	363	0.44	-0.000	source:110,4768,7840	target:2601,5014	Monocarboxylic acids and derivatives
624	84	0.43	-1.995	source:944,974,1018,1026,1103,1168,1236,7780,8494,8871	target:	Monocarboxylic acids and derivatives
643	352	0.46	32.026	source:6160	target:30,865,1220,2565,4783,5068,8434	Monocarboxylic acids and derivatives
659	241	0.58	-0.000	source:	target:	Monocarboxylic acids and derivatives
6	6	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
671	373	0.44	-15.995	source:510,1095,1181,1228,1229,8349	target:	Monocarboxylic acids and derivatives
672	236	0.42	-102.032	source:36,48,110,117,329,335,336,337,418,459,487,706,709,875,933,1138,1190,1228,1695,3955,3956,4568,5423,6225,6869,7089,7303,7968,8104,8270,8463,8521,8568,8605,8661,8684,8730	target:5109,5116,5124,6772,7102,8071,8388	Monocarboxylic acids and derivatives
672	272	0.42	-162.053	source:36,37,48,110,117,329,335,336,337,418,459,487,488,511,706,709,875,1110,1138,1207,1208,1217,1218,1228,1229,1695,1902,3956,4568,4835,4836,5107,5114,5120,5135,5138,5197,5423,6225,6869,7089,7303,7968,8104,8270,8463,8521,8568,8605,8661,8684,8730	target:2,180,465,968,980,4736,6103	Monocarboxylic acids and derivatives
672	471	0.41	-166.048	source:36,37,48,110,117,329,335,336,337,418,443,452,459,487,706,709,875,933,1110,1138,1142,1190,1207,1208,1217,1228,1410,1695,1902,3955,3956,4568,4835,4836,5107,5114,5120,5135,5138,5197,5423,6211,6225,6869,7089,7303,7968,8104,8270,8463,8521,8568,8605,8661,8684,8730	target:2,521,980,1710	Monocarboxylic acids and derivatives
672	587	0.50	-134.058	source:110,117,336,337,487,706,875,933,1138,1207,1228,1695,4568,6225,6869,7089,7303,7968,8270,8463,8521,8568,8605,8661,8684,8730	target:1710,4736,5062,5079,5105,5109,5116	Monocarboxylic acids and derivatives
675	236	0.47	-30.011	source:48,418,427,473,706,865,1228,2562,3956,4768,4777,5423,7413,8270	target:5124,6772,6877,7921,8071,8388	Monocarboxylic acids and derivatives
675	410	0.47	-32.026	source:451,706,865,2562,4777,8270	target:142,968,980,4736,5124,6103	Monocarboxylic acids and derivatives
684	410	0.45	-164.069	source:110,117,333,336,337,451,466,487,499,706,713,875,895,1138,1189,1523,1695,1698,4568,6225,6677,6869,7089,7303,7572,7640,7760,7968,8071,8083,8270,8463,8521,8568,8605,8609,8657,8661,8730	target:2,142,968,980,1063,2601,4736,5062,6103	Monocarboxylic acids and derivatives
684	672	0.46	-60.021	source:5116,5124,8071,8083	target:	Monocarboxylic acids and derivatives
684	84	0.53	30.011	source:1221,1523,8071	target:55,57,1422,4768,4777,5067	Monocarboxylic acids and derivatives
693	429	0.67	-0.000	source:1705	target:72,1004,1093,7605	Monocarboxylic acids and derivatives
700	700	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
725	587	0.46	-220.095	source:110,117,333,336,337,466,481,487,706,713,875,895,933,1138,1189,1207,1228,1695,4568,6225,6869,7089,7303,7350,7413,7572,7760,7968,8083,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1710,4736,4863,6211,6219	Monocarboxylic acids and derivatives
725	594	0.42	-160.074	source:110,117,329,333,335,336,337,418,443,451,466,470,481,487,706,713,875,895,1138,1189,1190,1695,1902,4568,6225,6869,7089,7303,7350,7413,7572,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:49,142,180,968,980,1331,2835,6103,6211,6219,6962,7102	Monocarboxylic acids and derivatives
773	641	0.50	0.000	source:	target:	Monocarboxylic acids and derivatives
781	610	0.43	27.995	source:	target:4844,6237	Monocarboxylic acids and derivatives
80	80	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
808	373	0.56	-0.000	source:	target:	Monocarboxylic acids and derivatives
808	571	0.63	-0.000	source:	target:	Monocarboxylic acids and derivatives
810	235	0.43	-180.064	source:110,117,335,336,337,459,487,516,709,713,875,895,1138,1189,1695,1902,4568,4835,4836,6225,6869,7089,7303,7968,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:8607	Monocarboxylic acids and derivatives
810	236	0.51	-176.069	source:36,48,110,117,329,335,336,337,418,459,487,706,709,713,875,895,933,1138,1189,1190,1228,1695,3955,3956,4568,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:1523,6772,7921,8071,8388	Monocarboxylic acids and derivatives
810	361	0.46	-206.080	source:36,48,110,117,329,335,336,337,418,459,487,488,706,709,713,875,895,933,1138,1189,1190,1207,1217,1228,1695,3955,3956,4568,4835,5423,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,180,354,465,1523,4736,4863,5105,6772,8071	Monocarboxylic acids and derivatives
810	410	0.44	-178.085	source:110,117,336,337,451,487,706,713,875,895,1138,1189,1695,4568,6225,6869,7089,7303,7968,8463,8521,8568,8605,8609,8657,8661,8730	target:2,142,968,980,2601,4736,4863,5105,6103	Monocarboxylic acids and derivatives
810	430	0.45	104.011	source:	target:716,8083	Monocarboxylic acids and derivatives
810	587	0.52	-208.095	source:110,117,336,337,487,706,713,875,895,933,1138,1189,1207,1228,1233,1695,4568,6225,6869,7089,7303,7968,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:4736,4863,5105	Monocarboxylic acids and derivatives
810	594	0.43	-148.074	source:110,117,329,335,336,337,418,451,470,487,706,713,875,895,1138,1189,1190,1695,1902,4568,6225,6869,7089,7303,7968,8104,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:142,180,968,980,2835,5105,6103,6962	Monocarboxylic acids and derivatives
810	672	0.65	-74.037	source:5109,5116	target:	Monocarboxylic acids and derivatives
810	684	0.44	-14.016	source:	target:499,1523,6677,7640,8071,8083	Monocarboxylic acids and derivatives
810	725	0.50	12.000	source:6211,6219	target:8083	Monocarboxylic acids and derivatives
810	84	0.46	15.995	source:1221	target:499,5067,6677,7120,7639,7640,8083	Monocarboxylic acids and derivatives
823	236	0.41	-72.022	source:36,48,329,333,335,337,418,459,466,487,709,933,1133,1138,1189,1190,1228,3955,3956,4568,5423,6225,6869,7089,7968,8104,8270,8521,8568,8605,8661	target:1212,1220,5109,5116,5117,5124,5126,7102,7921,8071,8388	Monocarboxylic acids and derivatives
823	430	0.48	208.058	source:	target:716,7350,8083,8252,8657	Monocarboxylic acids and derivatives
823	587	0.52	-104.048	source:333,337,466,487,933,1133,1138,1189,1207,1228,4568,6225,6869,7089,7968,8270,8521,8568,8605,8661	target:1710,4736,4863,5062,5079,5105,5109,5116,5117	Monocarboxylic acids and derivatives
823	672	0.45	30.010	source:	target:	Monocarboxylic acids and derivatives
823	810	0.48	104.047	source:	target:5109,5116,5117,5126,8657	Monocarboxylic acids and derivatives
839	209	0.55	0.000	source:	target:521,1109	Monocarboxylic acids and derivatives
839	213	0.47	-0.000	source:492,2601	target:521	Monocarboxylic acids and derivatives
843	361	0.41	-310.106	source:36,48,55,110,117,189,329,333,335,336,337,418,427,459,466,473,481,487,488,499,510,521,706,709,713,716,720,861,865,875,895,909,933,944,974,1004,1018,1026,1103,1138,1168,1169,1189,1190,1207,1217,1228,1236,1237,1238,1331,1426,1695,2055,2562,2835,3955,3956,4568,4777,4835,5067,5423,6160,6225,6580,6869,6962,6965,7089,7120,7303,7350,7413,7569,7572,7640,7760,7968,8083,8104,8252,8270,8463,8521,8568,8605,8609,8657,8661,8684,8730	target:2,180,354,465,515,990,1523,1708,4736,4833,4863,5079,5105,5109,6211,6219,6772,6877,8071	Monocarboxylic acids and derivatives
844	269	0.43	2.016	source:	target:	Monocarboxylic acids and derivatives
867	824	0.42	-2.016	source:180,415,433,990,1095,1099,1707,4777,4833,4844,6211,6219,6237,6350	target:508	Monocarboxylic acids and derivatives
8	8	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
900	900	1.00	0.000	source:	target:	Monocarboxylic acids and derivatives
903	361	0.43	-162.053	source:36,48,329,333,335,337,418,459,466,487,488,706,709,875,933,1138,1189,1190,1207,1217,1228,1695,3955,3956,4568,4835,5423,6225,6869,7089,7303,7968,8104,8270,8463,8521,8568,8605,8661,8684,8730	target:2,180,354,4736	Monocarboxylic acids and derivatives
903	587	0.44	-164.069	source:333,337,466,487,706,875,933,1138,1189,1207,1228,1233,1695,4568,6225,6869,7089,7303,7968,8270,8463,8521,8568,8605,8661,8684,8730	target:1710,4736	Monocarboxylic acids and derivatives
903	684	0.41	30.011	source:	target:713,1698,7572,7640,8083	Monocarboxylic acids and derivatives
903	725	0.44	56.026	source:6219,8056	target:713,7350,7572,8083,8252	Monocarboxylic acids and derivatives
903	810	0.59	44.026	source:	target:713	Monocarboxylic acids and derivatives
903	823	0.46	-60.021	source:1212,5109,5116,5117,5126	target:	Monocarboxylic acids and derivatives
