source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
929	241	0.46	-65.972	source:33,962,1428,7755	target:2565,6965	Vinylogous esters
929	281	0.54	-67.987	source:33,34,7755,8329	target:	Vinylogous esters
929	311	0.50	-67.987	source:33,34,7755,8329	target:6965	Vinylogous esters
931	485	0.49	0.000	source:	target:	Vinylogous esters
944	367	0.41	43.989	source:7812,8083,8252	target:1112,4833,6211,7102	Vinylogous esters
944	865	0.44	43.990	source:484,7812	target:1422,6509,6988,7144,8772	Vinylogous esters
952	749	0.49	162.053	source:50,7812	target:499,1190	Vinylogous esters
958	862	0.41	208.095	source:70,427,473,712,865,1101,1103,1147,1188,1331,1433,1708,2562,4768,4777,4807,5116,5126,5127,6988,8428,8447	target:49,484,499,1224,1852,3341,5090,8202,8273,8295,8311,8381	Vinylogous esters
961	241	0.44	-65.972	source:33,962,7755	target:1708,6965	Vinylogous esters
961	281	0.75	-67.987	source:33,34,1268,7755	target:	Vinylogous esters
961	311	0.79	-67.987	source:33,34,7755	target:6965	Vinylogous esters
961	604	0.52	96.081	source:25,33,34,128,1195,3181,6988,7755,7840,8494,8871	target:484,716,1708	Vinylogous esters
961	624	0.44	-67.987	source:33,34,720,1195,1268,3181,7755	target:484,515,948,971	Vinylogous esters
961	838	0.42	288.159	source:460,3181,5124,6988,7755,7840	target:70,489,499,510,707,714,716,727,1216,1225,4968,5089,5111,5112,5118,6221,8254,8327,8406	Vinylogous esters
961	929	0.61	-0.000	source:	target:	Vinylogous esters
961	93	0.41	-80.011	source:25,33,34,128,460,1422,1433,3181,5062,5079,5105,5109,5116,5124,5126,6988,7755,7780,7840,8494,8871	target:44,484,707,898,899,912,1098,1112,1123,1146,1183,1188,1212,1216,1221,1237,1238,8469	Vinylogous esters
962	632	0.45	-0.000	source:33,5111	target:427,473,4768,4807	Vinylogous esters
977	241	0.45	-104.026	source:33,44,50,707,962,1052,1112,1123,1146,1147,1151,1169,1188,1192,1238,2055,2062,4081,4968,5379,6053,6171,6221,7259,7755,8243,8285,8421,8469	target:443,487,1708,2565,5124,6218,6677,6988,7491,7639,8329	Vinylogous esters
3058	3058	1	0	null	null	Vinylogous esters
2215	2215	1	0	null	null	Vinylogous esters
2228	2228	1	0	null	null	Vinylogous esters
2252	2252	1	0	null	null	Vinylogous esters
2723	2723	1	0	null	null	Vinylogous esters
1406	1406	1	0	null	null	Vinylogous esters
1904	1904	1	0	null	null	Vinylogous esters
1452	1452	1	0	null	null	Vinylogous esters
1936	1936	1	0	null	null	Vinylogous esters
264	264	1	0	null	null	Vinylogous esters
726	726	1	0	null	null	Vinylogous esters
4505	4505	1	0	null	null	Vinylogous esters
761	761	1	0	null	null	Vinylogous esters
4542	4542	1	0	null	null	Vinylogous esters
777	777	1	0	null	null	Vinylogous esters
3223	3223	1	0	null	null	Vinylogous esters
1999	1999	1	0	null	null	Vinylogous esters
4573	4573	1	0	null	null	Vinylogous esters
4589	4589	1	0	null	null	Vinylogous esters
3723	3723	1	0	null	null	Vinylogous esters
2415	2415	1	0	null	null	Vinylogous esters
3744	3744	1	0	null	null	Vinylogous esters
3765	3765	1	0	null	null	Vinylogous esters
2905	2905	1	0	null	null	Vinylogous esters
3771	3771	1	0	null	null	Vinylogous esters
2455	2455	1	0	null	null	Vinylogous esters
1139	1139	1	0	null	null	Vinylogous esters
1633	1633	1	0	null	null	Vinylogous esters
1181	1181	1	0	null	null	Vinylogous esters
2965	2965	1	0	null	null	Vinylogous esters
928	928	1	0	null	null	Vinylogous esters
4249	4249	1	0	null	null	Vinylogous esters
991	991	1	0	null	null	Vinylogous esters
2138	2138	1	0	null	null	Vinylogous esters
3920	3920	1	0	null	null	Vinylogous esters
2605	2605	1	0	null	null	Vinylogous esters
3936	3936	1	0	null	null	Vinylogous esters
2161	2161	1	0	null	null	Vinylogous esters
3942	3942	1	0	null	null	Vinylogous esters
2171	2171	1	0	null	null	Vinylogous esters
1310	1310	1	0	null	null	Vinylogous esters
2183	2183	1	0	null	null	Vinylogous esters
3975	3975	1	0	null	null	Vinylogous esters
2651	2651	1	0	null	null	Vinylogous esters
2652	2652	1	0	null	null	Vinylogous esters
3986	3986	1	0	null	null	Vinylogous esters
2664	2664	1	0	null	null	Vinylogous esters
1803	1803	1	0	null	null	Vinylogous esters
601	601	1	0	null	null	Vinylogous esters
4434	4434	1	0	null	null	Vinylogous esters
668	668	1	0	null	null	Vinylogous esters
3116	3116	1	0	null	null	Vinylogous esters
679	679	1	0	null	null	Vinylogous esters
3123	3123	1	0	null	null	Vinylogous esters
4462	4462	1	0	null	null	Vinylogous esters
3147	3147	1	0	null	null	Vinylogous esters
3605	3605	1	0	null	null	Vinylogous esters
4473	4473	1	0	null	null	Vinylogous esters
3154	3154	1	0	null	null	Vinylogous esters
3610	3610	1	0	null	null	Vinylogous esters
3632	3632	1	0	null	null	Vinylogous esters
3647	3647	1	0	null	null	Vinylogous esters
3192	3192	1	0	null	null	Vinylogous esters
3651	3651	1	0	null	null	Vinylogous esters
2342	2342	1	0	null	null	Vinylogous esters
3674	3674	1	0	null	null	Vinylogous esters
2352	2352	1	0	null	null	Vinylogous esters
2819	2819	1	0	null	null	Vinylogous esters
2824	2824	1	0	null	null	Vinylogous esters
1503	1503	1	0	null	null	Vinylogous esters
2860	2860	1	0	null	null	Vinylogous esters
1091	1091	1	0	null	null	Vinylogous esters
1564	1564	1	0	null	null	Vinylogous esters
360	360	1	0	null	null	Vinylogous esters
4619	4619	1	0	null	null	Vinylogous esters
3308	3308	1	0	null	null	Vinylogous esters
4636	4636	1	0	null	null	Vinylogous esters
3334	3334	1	0	null	null	Vinylogous esters
3341	3341	1	0	null	null	Vinylogous esters
2023	2023	1	0	null	null	Vinylogous esters
3391	3391	1	0	null	null	Vinylogous esters
3898	3898	1	0	null	null	Vinylogous esters
1252	1252	1	0	null	null	Vinylogous esters
502	502	1	0	null	null	Vinylogous esters
1751	1751	1	0	null	null	Vinylogous esters
1758	1758	1	0	null	null	Vinylogous esters
1775	1775	1	0	null	null	Vinylogous esters
3028	3028	1	0	null	null	Vinylogous esters
4358	4358	1	0	null	null	Vinylogous esters
