source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1287	469	0.44	104.047	source:33,474,707,909,1069,1192,1226,1700,6731,6738,7644,7818,7877,8254,8423	target:30,49,59,427,435,460,473,502,515,865,948,971,1063,1103,1109,1426,1534,1708,2562,2564,2565,3972,4768,4777,4801,4807,4848,5062,5067,5068,5079,5109,5116,5117,5126,6350,6885,7549,7743,8428,8441,8447	Disaccharides
1287	49	0.41	-118.078	source:33,55,56,474,476,477,508,521,707,720,909,1026,1069,1192,1216,1226,1700,6731,6738,7644,7818,7877,8254,8423	target:443,1698,7572,7639,8428,8447	Disaccharides
1287	505	0.52	-8.041	source:33,56,1069,1192,8254	target:1103,6393,6965,7120,7205,8447	Disaccharides
1287	583	0.61	12.021	source:33,474,707,720,909,1026,1069,1192,1216,1226,1700,6731,6738,7644,7818,7877,8254,8423	target:57,1103,1109,4777,5067	Disaccharides
1287	588	0.45	19.954	source:33,56,508,707,1192,1216,1226,1700,6731,6738,7644,7818,7877,8254,8423	target:427,473,674,865,1103,1109,1181,1268,1426,1708,2562,4768,4777,4807,5067,7743,8428,8447,8563	Disaccharides
1287	640	0.42	-58.042	source:33,474,909,1069,1700,6731,6738,7644,7818,7877,8254,8423	target:1112,8407,8428,8447	Disaccharides
1287	642	0.41	29.938	source:55,56,477,508,1700,6731,6738,7644,7818,7877,8254,8423	target:427,1101,1103,1109,1147,1169,1242,1426,1433,1708,3181,5067,7569,7743,8248,8428,8447	Disaccharides
1287	653	0.45	1.979	source:476,1700,6731,6738,7644,7818,7877,8423	target:427,473,865,1426,2562,2565,3972,4768,4777,4807,5067,6326,6380,6674,6917,6930,6966,7160,7743,7761,7822,7945,8428,8447	Disaccharides
1287	658	0.43	3.959	source:56,476,477,508,1216,1226,1700,6731,6738,7644,7818,7877,8254,8423	target:427,454,505,1004,1101,1103,1109,1112,1146,1148,1181,1268,1708,3340,4075,4768,4777,6972,7743,8376,8428,8447	Disaccharides
1287	670	0.47	-26.052	source:33,56,476,508,707,1216,1226,1700,6731,6738,7644,7818,7877,8254,8423	target:57,427,473,865,1103,1109,1426,4768,4777,4807,5067,7569,7743,8428,8447	Disaccharides
1287	705	0.53	98.022	source:33,474,707,909,1069,1192,1700,6731,6738,7644,7818,7877,8254,8423	target:57,427,443,473,865,1109,1426,1698,2562,4768,4777,4807,5067,7120,7572,7639,8428,8447	Disaccharides
1287	756	0.46	-80.026	source:33,474,707,720,909,1069,1192,1216,1226,1700,6731,6738,7644,7818,7877,8254,8423	target:427,473,865,1426,1433,1710,4768,4777,4807,5067,8428,8447	Disaccharides
1287	806	0.46	-44.026	source:33,474,909,1026,1069,1700,6731,6738,7644,7818,7877,8254,8423	target:427,473,4768,4777,5067,6674,7743,7822,8428,8447	Disaccharides
1287	842	0.53	-14.051	source:33,508,1069,1700,6731,6738,7644,7818,7877,8254,8423	target:57,427,473,672,865,1103,1109,1388,1426,4768,4777,4807,5067,6162,6965,7120,7491,7572,7639,7743,8428,8447,8540	Disaccharides
1287	969	0.63	-0.036	source:1700,6738,7644,7818	target:57,189,1109,4801,5109	Disaccharides
1300	1180	0.43	40.068	source:	target:1240,5130	Disaccharides
1300	1287	0.44	-52.016	source:57,427,473,865,1109,1433,1708,2562,4768,4777,4807,5067,6965,7743,8428,8447	target:33,474,707,909,1069,1192,1700,6738,7644,7818,7877,8254,8423	Disaccharides
1300	380	0.42	72.058	source:6965	target:962,1534	Disaccharides
1300	385	0.44	-22.042	source:56,1708,5127	target:712,944,962,974,1004,1018,1101,1168,1240,7644,7877,8423	Disaccharides
1300	415	0.42	36.036	source:	target:460,944,948,962,971,974,1018,1168,2568,4848,5109,7549	Disaccharides
1300	460	0.44	-72.021	source:5127	target:8423	Disaccharides
1300	462	0.57	-86.036	source:1109,6965	target:	Disaccharides
1300	479	0.44	38.052	source:865,4768	target:33,1240,1707,4968,5118,8248	Disaccharides
1300	49	0.43	-170.094	source:55,56,57,427,469,473,476,477,489,508,510,521,720,865,1236,1433,1708,2562,4768,4777,4807,5067,5127,7743	target:443,1698,6677,7572,7639,7640	Disaccharides
1300	653	0.62	-50.037	source:469,476,1109,1433,1708,5127,6965	target:474,707,909,944,974,1018,1069,1168,1192,6326,6380,6506,6674,6720,6917,6930,6966,7160,7761,7822,7928,7945,8178	Disaccharides
1300	705	0.44	46.005	source:7743	target:443,1698,6677,7572,7639,7640	Disaccharides
1300	756	0.48	-132.042	source:489,720,5127,6965	target:	Disaccharides
1300	806	0.53	-96.043	source:510,1109,1433,6965	target:707,944,974,1018,1127,1168,1192,6674,6720,7822,8469	Disaccharides
1300	84	0.46	-124.089	source:56,469,489,508,720,1236,5127,7743	target:443,1698,6677,7572,7639,7640	Disaccharides
1300	842	0.43	-66.068	source:489,508,510	target:944,974,1018,1168,6677,7491,7572,7639,7640	Disaccharides
1300	904	0.43	54.047	source:1433	target:1534,4801,5079,5109	Disaccharides
1372	1088	0.42	-137.995	source:59,128,189,411,437,460,944,962,974,1127,1168,1268,4848,6509,6580,6993,7144,7569,7780,8329,8400,8457,8494,8871	target:	Disaccharides
1372	1180	0.41	-13.906	source:59,128,411,437,460,944,962,974,1127,4848,5105,6509,6988,6993,7144,7569,7780,8329,8400,8457,8494,8772,8871	target:490,1216,1225,5130,8274	Disaccharides
1372	953	0.52	-17.937	source:128,189,712,5062,5105,6509,6988,6993,7144,7569,7780,8329,8400,8457,8494,8772,8871	target:2564,2568,6902,7210,7459,7549,7930,8210,8274	Disaccharides
1389	1019	0.51	84.093	source:1146,1192,6962	target:56,59,359,411,435,469,476,489,502,948,1216,2564,5068,5079,5109,5126,5127,6218,7549	Disaccharides
1389	1063	0.42	-51.959	source:427,473,944,962,974,1018,1026,1101,1103,1127,1146,1168,1192,4768,6160	target:56,477,674,1699,6226,7928,7945,8563,8637,8749,8789	Disaccharides
1389	1166	0.52	74.036	source:1146,7743,8274	target:716,1698,6677,7572,7639,7640	Disaccharides
1389	1180	0.47	118.136	source:944,962,974,1018,1101,1127,1146,1192	target:56,469,476,477,489,490,502,508,1216,1225,1433,5068,5127,5130	Disaccharides
1389	1187	0.44	76.088	source:1101,1127,1146,1192	target:33,56,469,476,477,489,508,1216,1225,1433,5118,6221	Disaccharides
1389	1260	0.50	-37.943	source:944,962,974,1018,1026,1101,1127,1146,1168,1192,6160,7743,8407	target:56,469,476,477,508,1710,1852,6674,6720	Disaccharides
1389	1279	0.42	-110.037	source:473,944,962,974,1018,1026,1101,1127,1146,1168,1192,1236,5067,6962,7743,8252	target:4833	Disaccharides
1389	1287	0.47	26.052	source:427,473,1101,1103,1146,4768,4777,5067,7743,8407,8428,8447	target:33,56,476,477,508,1216,1226,1700,6738,7644,7818,7877,8254,8423	Disaccharides
1389	1300	0.45	78.068	source:944,962,974,1018,1101,1127,1146,1168,1192	target:56,469,476,477,489,508,1433,5127	Disaccharides
1389	252	0.41	106.003	source:6962,7743	target:1433,5126,7572,7640	Disaccharides
1389	320	0.44	14.015	source:1146	target:56,476,5068,5116,5127,7120	Disaccharides
1389	362	0.43	114.104	source:1101,1146,8407	target:33,56,435,469,476,477,489,502,948,1216,1225,1433,5068,5109,5116,5126,5127	Disaccharides
1389	380	0.41	150.125	source:944,1101,1146,1192	target:56,435,469,476,477,489,502,5127	Disaccharides
1389	415	0.53	114.104	source:1026,1146,1192,6962	target:435,469,476,489,502,948,971,1216,2564,2568,5068,5109,5126,5127,7549	Disaccharides
1389	462	0.58	-7.969	source:944,962,1018,1101,1127,1146,1168,1192	target:56,476,1433,1710	Disaccharides
1389	469	0.51	130.099	source:1146,1192,6962	target:49,56,59,435,469,476,477,489,502,515,948,971,1063,1216,2564,5062,5068,5079,5109,5116,5126,5127,7549,8441	Disaccharides
1389	472	0.43	120.042	source:944,1018,1026,1101,1127,1146,1168,1192,1236,7743,8274,8407	target:430,463,476,477,485,491,939,1433,6538	Disaccharides
1389	479	0.49	116.120	source:944,1101,1146,4768	target:33,56,469,476,477,489,490,502,508,1216,1225,1433,1707,4968,5118,5127,8248	Disaccharides
1389	49	0.47	-92.026	source:427,473,521,944,962,974,1018,1026,1101,1103,1127,1146,1168,1192,1236,2835,4768,4777,5067,6160,6962,7743,8274,8407	target:1698,6677,7572,7639,7640	Disaccharides
1389	533	0.52	130.099	source:1146,1192,6962	target:56,59,469,476,477,489,502,1216,5068,5079,5109,5116,5126,5127,8441	Disaccharides
1389	588	0.56	46.005	source:1101,1146,1192	target:674,8563	Disaccharides
1389	653	0.56	28.031	source:6962	target:56,508,1216,1852,6674,6720,7822,7928,7945,8178	Disaccharides
1389	670	0.74	-0.000	source:	target:	Disaccharides
1389	705	0.47	124.073	source:944,962,974,1018,1101,1127,1146,1168,1192,6962,7743	target:469,476,477,489,1698,5127,6677,7120,7572,7639,7640	Disaccharides
1389	756	0.54	-53.974	source:1101,1146,1192,8407	target:1433,1710	Disaccharides
1389	806	0.63	-17.975	source:1026,1101,1103,6962,8407	target:56,508,1216,1852,6674,6720,7822	Disaccharides
1389	84	0.45	-46.021	source:944,962,974,1018,1026,1101,1103,1127,1146,1168,1192,1236,6962,7743,8274,8407	target:1433,1698,6677,7120,7572,7639,7640	Disaccharides
1389	842	0.51	12.000	source:8274,8407	target:6677,7120,7491,7572,7639,7640	Disaccharides
1389	904	0.44	132.115	source:1146,1192	target:56,469,476,477,489,502,5079,5109,5116,5126,5127	Disaccharides
1389	908	0.41	120.042	source:1146,1192,7743,8274,8407	target:716,1433,5062,7120,7572,7640	Disaccharides
1389	953	0.42	114.104	source:1146,1192,2835,6962	target:411,435,469,476,489,502,515,948,971,2564,2568,5068,5127,7459,7549,7930	Disaccharides
1415	1185	0.45	-30.011	source:	target:	Disaccharides
1415	1194	0.41	-2.016	source:	target:333,7877,8423	Disaccharides
1415	1260	0.56	-76.016	source:5117	target:	Disaccharides
1415	1269	0.41	26.016	source:	target:6538	Disaccharides
1415	1274	0.44	24.000	source:	target:	Disaccharides
1415	1287	0.58	-12.021	source:57,4777,5067,5117	target:33,474,707,909,1069,1192,1216,1226,1700,6738,7644,7818,7877,8254,8423	Disaccharides
1415	289	0.47	-10.042	source:	target:33,333,707,974,1192,6506,6538,7644,8423	Disaccharides
1415	314	0.44	-30.011	source:	target:	Disaccharides
1415	320	0.42	-24.058	source:	target:333,974,1168,1426,2565,7743	Disaccharides
1415	365	0.54	-14.016	source:	target:	Disaccharides
1415	415	0.50	76.031	source:	target:30,460,944,948,962,971,974,1018,1168,1216,1426,2564,2565,2568,3972,4848,7549,7743	Disaccharides
1415	505	0.48	-20.062	source:56,5117	target:333,974,1700,6738,7205,7644,7818,7877,8423	Disaccharides
1415	583	0.76	-0.000	source:	target:	Disaccharides
1415	653	0.45	-10.042	source:469,476,5117	target:474,707,861,909,944,974,1018,1069,1168,1192,1216,1237,1238,1426,2565,3972,6326,6380,6506,6917,6930,6966,7160,7743,7761,7822,7928,7945,8178	Disaccharides
1415	663	0.41	15.974	source:469	target:59,460,474,909,944,962,974,1018,1101,1122,1127,1168,1169,1192,1216,4848,6506,7644,7877,8423	Disaccharides
1415	721	0.48	19.969	source:508	target:712,944,962,974,1127,1168,6160,7644,8423	Disaccharides
1415	806	0.48	-56.048	source:	target:707,861,944,974,1018,1127,1168,1192,1216,1237,1238,7743,7822,8469	Disaccharides
1415	842	0.49	-26.073	source:489,508	target:333,672,861,944,974,1018,1168,1238,1388,1426,6162,6677,7491,7639,7640,7743,8540	Disaccharides
1415	969	0.48	-12.058	source:	target:189,333,1168,1192,1216,4801	Disaccharides
1427	1180	0.42	64.125	source:909,1069,1195,1242,1534,4968,6393,8248	target:56,477,490,502,510,1225,5068,5127,5130,6350	Disaccharides
1427	654	0.44	48.058	source:487,1242,1426,1534,6393,7350	target:56,5118,6731	Disaccharides
1427	818	0.42	64.052	source:487,674,1242,1433,1534,2055,6393,7350,8274	target:56,5118,6731,8423	Disaccharides
1446	1250	0.45	0.000	source:	target:	Disaccharides
1448	1279	0.45	-15.994	source:515,948,971,8056	target:	Disaccharides
1448	49	0.59	2.016	source:515,948,971,990,1233,1708,8056	target:6580	Disaccharides
1448	653	0.42	122.073	source:443,515,948,971,990,1109,1233,1708,8056	target:56,427,473,474,508,707,720,861,865,909,944,974,1018,1026,1069,1168,1192,1216,1236,1237,1238,1426,1852,2055,2562,2565,3972,4768,4807,5067,6326,6380,6506,6674,6720,6917,6930,6966,7160,7743,7761,7822,7928,7945,8178,8274	Disaccharides
1448	684	0.46	18.011	source:	target:1523,5116,5124,8071	Disaccharides
1463	1166	0.50	-13.979	source:33,6221	target:510,1422,6580	Disaccharides
1463	1180	0.48	30.120	source:33,1698,6677,7572,7640	target:30,490,502,510,1225,1422,2565,5127,5130,6350,6965	Disaccharides
1463	1287	0.41	-61.964	source:57,427,443,473,1103,1109,1426,1433,1698,2562,4768,4777,5067,6221,6326,6930,7572,8428,8447	target:1226,1422,1700,6731,6738,7644,7818,7877,8423	Disaccharides
1463	1300	0.48	-9.948	source:33,443,1698,6221,6326,6677,6930,7572,7640	target:510,1422,5127,6965	Disaccharides
1463	1389	0.50	-88.016	source:33,489,1433,1698,6221,6677,7572,7640	target:1422	Disaccharides
1463	313	0.41	14.015	source:489,1426,2562,6221,6930	target:712,1147,1169,1422,6580,6981,6988,7780,8772	Disaccharides
1463	380	0.42	62.110	source:33,443,1698,6221,6677,7572,7640	target:30,435,502,510,1422,2565,5127,6350,6885	Disaccharides
1463	385	0.54	-31.990	source:443,499,1698,6677,6930,7572,7640	target:510,712,1004,1422,6731,7644,7877,8423	Disaccharides
1463	415	0.43	26.088	source:33,1698,6221,6677,7572,7640	target:30,435,502,510,1422,2564,2565,2568,5127,6350,6965,7549	Disaccharides
1463	462	0.62	-95.984	source:33,1109,1698,6221,6677,7572,7640	target:510,1422,6350	Disaccharides
1463	469	0.42	42.083	source:33,443,1698,6221,6677,7572,7640	target:30,49,435,502,510,1422,2564,2565,5127,6350,6885,7549,8441	Disaccharides
1463	472	0.42	32.027	source:33,57,720,1426,2562,6221,6326,6930	target:430,463,485,491,510,939,6538	Disaccharides
1463	479	0.42	28.104	source:1698,4768,6326,6677,6930,7572,7640	target:490,502,510,1225,1422,1707,5127,6731	Disaccharides
1463	49	0.41	-180.042	source:33,57,427,473,489,720,1103,1426,1433,2055,2562,2835,4768,4777,5067,6160,6221,6326,6930	target:6580	Disaccharides
1463	653	0.59	-59.985	source:443,1109,1433,1698,6221,6677,7572,7640	target:1237,1238,1422,1852,2565,6674,6720,7822,7928,7945,8178	Disaccharides
1463	670	0.45	-88.016	source:33,443,489,1698,6221,6326,6677,6930,7572,7640	target:1422	Disaccharides
1463	705	0.44	36.057	source:33,6221,6326,6930	target:510,1422,5127,6580,7120	Disaccharides
1463	756	0.53	-141.990	source:33,489,720,1698,6221,6326,6930	target:510,1422	Disaccharides
1463	806	0.55	-105.991	source:33,443,1103,1109,1433,1698,6221,6677,6930,7572,7640	target:1237,1238,1422,1852,6674,6720,7822,8469	Disaccharides
1463	84	0.46	-134.037	source:33,489,720,1103,2055,6221,6326,6930	target:1422,7120	Disaccharides
1463	904	0.47	44.099	source:1433,1698,6221,6326,6677,6930,7572,7640	target:30,502,510,1422,2565,5127,6350,6885	Disaccharides
1522	1019	0.49	54.082	source:333,712,1004,1240,6965,6988,7572,7639,7640,7780,8494,8871	target:56,59,359,411,435,460,469,502,948,1216,1238,1534,2055,2564,3972,4848,5079,5109,6218,6326,6930,7549	Disaccharides
1522	1063	0.45	-81.969	source:30,333,427,466,473,712,865,944,974,1004,1018,1026,1103,1168,1240,1331,1426,2562,2565,4768,4807,6160,6965,6988,7639,7780,8494,8871	target:56,477,1699,2055,6226,6326,7928,7945,8563,8637,8749,8789	Disaccharides
1522	1166	0.47	44.026	source:30,6988,7780,8274,8494,8871	target:	Disaccharides
1522	1180	0.45	88.125	source:944,974,1004,1018,6988,7572,7639,7640,7780,8494,8871	target:56,469,477,490,502,508,1216,1225,2055,5130	Disaccharides
1522	1187	0.44	46.078	source:712,1004,6988,7572,7639,7640,7780,8494,8871	target:33,56,469,477,508,1216,1225,5118,6221	Disaccharides
1522	1260	0.44	-67.954	source:30,333,712,865,944,974,1004,1018,1026,1168,1240,2562,2565,6160,6965,6988,7572,7639,7640,7780,8494,8871	target:56,469,477,508,1710,1852,6674,6720	Disaccharides
1522	1262	0.47	104.119	source:712,944,1004,1018,1168,6988,7572,7639,7640,7780,8494,8871	target:56,469,477,502,508,1216,1225,3972,5130,6731	Disaccharides
1522	1279	0.42	-140.047	source:30,57,457,473,712,865,944,974,1004,1018,1026,1168,1236,1240,1426,2562,2565,4807,5067,6988,7639,7780,8252,8494,8871	target:4833	Disaccharides
1522	1287	0.42	-3.959	source:30,57,427,473,712,865,1004,1103,1426,2562,2565,4768,4777,4807,5067,6965,6988,7572,7639,7780,8428,8447,8494,8871	target:33,56,477,508,1192,1216,1226,1700,6731,6738,7644,7818,7877,8254,8423	Disaccharides
1522	1300	0.53	48.057	source:712,944,974,1004,1018,1168,1240,6988,7572,7639,7640,7780,8494,8871	target:56,469,477,508	Disaccharides
1522	1389	0.60	-30.011	source:6988,7572,7639,7640,7780,8494,8871	target:1146,1192	Disaccharides
1522	1463	0.52	58.005	source:30,712,1004,1422,2565,6965,6988,7780,8494,8871	target:33,2055,6221,6326,6930	Disaccharides
1522	252	0.45	75.992	source:30,1004,1331,2565,6988,7780,8494,8871	target:1052,1192	Disaccharides
1522	313	0.45	72.020	source:30,865,1004,1240,1426,2562,2565,8274	target:59,460,1147,5062,5079	Disaccharides
1522	320	0.42	-15.995	source:1004,7572,7639,7640	target:56,2055	Disaccharides
1522	337	0.43	77.989	source:30,712,865,1004,1426,2565,6988,7572,7640,7780,8494,8871	target:1052,1192,2055	Disaccharides
1522	380	0.43	120.115	source:333,466,712,944,1004,1240,6965,6988,7572,7639,7640,7780,8494,8871	target:56,435,469,477,502,1534,2055,3972	Disaccharides
1522	385	0.42	26.015	source:30,2565,6988,7572,7639,7640,8274	target:6731,7644,7877,8423	Disaccharides
1522	415	0.48	84.093	source:333,466,712,1004,1026,6988,7572,7639,7640,7780,8494,8871	target:435,460,469,502,948,971,1216,2055,2564,2568,3972,4848,5109,7549	Disaccharides
1522	426	0.44	72.021	source:30,865,1004,1240,1426,2565,8274	target:59,460,1147,4848,5062	Disaccharides
1522	427	0.44	86.109	source:712,1004,1902,6988,7572,7639,7640,7780,8494,8871	target:56,435,469,477,490,502,508,1216,1225,1707,2055,3972,5109,5130,6432,6930	Disaccharides
1522	446	0.41	-15.995	source:30,865,1004,1103,1331,1426,2562,2565,6160,7572,7639,7640,8494	target:508,1192,1226,2055	Disaccharides
1522	462	0.67	-37.979	source:712,944,1004,1018,1168,1240,6965,6988,7572,7639,7640,7780,8494,8871	target:56,1710	Disaccharides
1522	465	0.44	-62.001	source:30,427,473,712,865,1004,1103,1331,1426,2562,2565,4768,4807,5067,6160,6965,6988,7639,7640,7780,8494,8871	target:44,912,1098,1112,1123,1146,1192,2055,7928,7945,8469	Disaccharides
1522	469	0.46	100.088	source:1004,6988,7572,7639,7640,7780,8494,8871	target:49,56,59,435,460,469,477,502,515,948,971,1063,1216,1534,2055,2564,3972,4848,5062,5079,5109,7549,8441	Disaccharides
1522	472	0.45	90.032	source:30,57,333,457,466,865,944,1004,1018,1026,1168,1236,1240,1426,2562,2565,4807,6965,6988,8274	target:430,463,477,485,491,939,2055,6538	Disaccharides
1522	479	0.54	86.109	source:30,712,865,944,2565,4768,6988,7572,7639,7640,7780,8494,8871	target:33,56,469,477,490,502,508,1216,1225,1707,3972,4968,5118,6731	Disaccharides
1522	49	0.49	-122.037	source:30,57,333,427,457,466,473,521,712,865,944,974,1004,1018,1026,1103,1168,1236,1240,1426,2562,2565,2835,4768,4777,4807,5067,6160,6988,7780,8274,8494,8871	target:	Disaccharides
1522	533	0.45	100.088	source:1004,7572,7639,7640	target:56,59,460,469,477,502,1216,1534,2055,3972,4848,5079,5109,8441	Disaccharides
1522	588	0.49	15.995	source:712,6965,6988,7639,7780,8494,8871	target:8563	Disaccharides
1522	640	0.53	-62.001	source:30,712,865,1004,1103,1331,1426,4807,6160,6965,6988,7572,7639,7640,7780,8494,8871	target:508,1112,1192,1216,2055,8469	Disaccharides
1522	653	0.65	-1.980	source:712,1004,1240,6965,6988,7572,7639,7640,7780,8494,8871	target:56,508,1192,1216,1238,1852,2055,3972,6326,6674,6720,6930,7822,7928,7945,8178	Disaccharides
1522	658	0.47	-0.000	source:57,712,6988,7572,7639,7640,7780,8494,8871	target:454,505,1112,1146,1148,1192,3340,4075,6972,8376,8469	Disaccharides
1522	670	0.59	-30.011	source:6988,7572,7639,7640,8494	target:7569	Disaccharides
1522	705	0.50	94.063	source:944,974,1004,1018,1168,6988,7780,8494,8871	target:469,477	Disaccharides
1522	756	0.62	-83.985	source:712,1004,6965,6988,7780,8494,8871	target:1710	Disaccharides
1522	765	0.42	238.045	source:30,57,333,427,457,466,712,865,944,974,1004,1018,1026,1103,1168,1236,1240,1331,1426,2562,2565,2835,4768,4807,5067,6160,6988,7780,8274,8494,8871	target:463,469,477,485,491,508,939,2055,3972,5062,5109,6538,8226,8251	Disaccharides
1522	806	0.61	-47.985	source:333,457,712,1004,1026,1103,1240,1331,6965,6988,7572,7639,7640,7780,8494,8871	target:56,508,1192,1216,1238,1852,2055,6674,6720,7822,8469	Disaccharides
1522	84	0.51	-76.031	source:30,457,944,974,1004,1018,1026,1103,1168,1236,1331,6988,7780,8274,8494,8871	target:	Disaccharides
1522	842	0.44	-18.011	source:1331,6988,8274	target:1238	Disaccharides
1522	904	0.50	102.104	source:333,712,1004,6988,7572,7639,7640,7780,8494,8871	target:56,469,477,502,1534,2055,3972,5079,5109	Disaccharides
1522	908	0.43	90.032	source:30,1240,6988,8274,8494,8871	target:5062,6731	Disaccharides
